,ds,yhat,price_pred
456,2022-12-09,0.004126471305201989,1.6360573728167984
457,2022-12-10,-0.0042553380470372335,1.622400606084565
458,2022-12-11,-0.0013815363799086972,1.627082988772283
459,2022-12-12,-0.0011795762507313039,1.6274120492719293
460,2022-12-13,-0.007166829041621747,1.617656814895206
461,2022-12-14,-0.0004223168895236886,1.6286458776754646
462,2022-12-15,-0.001255304631786188,1.6272886624479614
463,2022-12-16,0.0041447533191082955,1.6360871603231495
464,2022-12-17,-0.004274179070343375,1.6223699077652074
465,2022-12-18,-0.0013876494325267543,1.627073028567974
466,2022-12-19,-0.0011847923685359707,1.6274035504739832
467,2022-12-20,-0.007198500943950554,1.6176052107887544
468,2022-12-21,-0.0004241820296329818,1.6286428387393204
469,2022-12-22,-0.0012608451224142179,1.6272796351383545
