,ds,yhat,price_pred
457,2022-12-10,-0.001985232397631858,1.4041429544345778
458,2022-12-11,-0.001907492061182966,1.401464562896228
459,2022-12-12,-0.0018726071285922628,1.398840170365279
460,2022-12-13,-0.002000172192536558,1.3960422491547113
461,2022-12-14,-0.0013164210387789923,1.3942044697668996
462,2022-12-15,-0.002304179072254525,1.390991973005219
463,2022-12-16,-0.0020917386933108364,1.388082381273199
464,2022-12-17,-0.001978735680178966,1.385335733138346
465,2022-12-18,-0.0019012468310553763,1.382701867965769
466,2022-12-19,-0.0018664732446323096,1.3801210919239078
467,2022-12-20,-0.0019936173910989055,1.3773696585132258
468,2022-12-21,-0.0013121049503253713,1.3755624049658626
469,2022-12-22,-0.0022966209273848795,1.372403259559694
470,2022-12-23,-0.0020848741765177345,1.3695419714440693
