,ds,yhat,price_pred
464,2022-12-17,0.0012084652271592026,1.4029654470434096
465,2022-12-18,-0.0002506197335391647,1.402613836216907
466,2022-12-19,-0.002720732402706119,1.3987976993042277
467,2022-12-20,0.004894373880270606,1.405643938227485
468,2022-12-21,0.004201258494910928,1.4115494117637832
469,2022-12-22,-0.005142325939589465,1.404290764608658
470,2022-12-23,-0.005795418430846251,1.3961523120291779
471,2022-12-24,0.001192987283544455,1.3978179039833198
472,2022-12-25,-0.0002464371444350393,1.397473429730622
473,2022-12-26,-0.0026858640770035433,1.3937200060471415
474,2022-12-27,0.004831341065273394,1.4004535427458502
475,2022-12-28,0.0041470523256161625,1.4062612968672117
476,2022-12-29,-0.005075855256502078,1.3991233180714928
477,2022-12-30,-0.00572036716042812,1.3911198189894074
