,ds,yhat,price_pred
462,2022-12-15,-0.003923265447710461,1.6029593518606073
463,2022-12-16,-0.003751550782437391,1.5969457684499193
464,2022-12-17,-0.003919582537306215,1.590686407702878
465,2022-12-18,-0.0037286906271654743,1.5847552302037167
466,2022-12-19,-0.0036752275838082575,1.5789308940680875
467,2022-12-20,-0.004099852359315342,1.5724575105168466
468,2022-12-21,-0.0032711006490109768,1.5673138437336527
469,2022-12-22,-0.003941466382880137,1.5611363289071538
470,2022-12-23,-0.0037689435665656367,1.5552524941837873
471,2022-12-24,-0.003937742315911912,1.5491283106255123
472,2022-12-25,-0.0037459539877580084,1.5433253472527757
473,2022-12-26,-0.0036922330566555883,1.5376270303884745
474,2022-12-27,-0.004118809702341461,1.5312938372571279
475,2022-12-28,-0.0032862159352576737,1.5262616750475717
