,ds,yhat,price_pred
465,2022-12-18,-0.002445665535500993,1.421976755560567
466,2022-12-19,-0.0013823800869632145,1.4200110432095554
467,2022-12-20,-0.00475118197267394,1.4132643123400603
468,2022-12-21,-0.00044235926153469426,1.4126391417825002
469,2022-12-22,-0.0034104961390022514,1.4078213414436476
470,2022-12-23,-0.0013467642865772813,1.40592533793911
471,2022-12-24,-0.003272607972222085,1.4013242954698213
472,2022-12-25,-0.0024503203911092498,1.3978906019740749
473,2022-12-26,-0.0013850151359093936,1.3959545023319953
474,2022-12-27,-0.004760228472901371,1.3893094399631196
475,2022-12-28,-0.00044320130777777213,1.38869369620242
476,2022-12-29,-0.0034169863721413302,1.3839485487674177
477,2022-12-30,-0.0013493265057369966,1.3820811503079895
478,2022-12-31,-0.0032788324174572105,1.3775495378288032
