,ds,yhat,price_pred
459,2022-12-12,-0.004139152292838241,1.553662412314753
460,2022-12-13,-0.004497337711052554,1.546675067757605
461,2022-12-14,-0.0035413827921888246,1.541197699287541
462,2022-12-15,-0.004313994848039869,1.5345489803530035
463,2022-12-16,-0.004071666796837006,1.52830080822158
464,2022-12-17,-0.004346049883558977,1.5216587366719656
465,2022-12-18,-0.004126691962370724,1.5153793197938703
466,2022-12-19,-0.004163516785929757,1.5090700125588576
467,2022-12-20,-0.004523788365821187,1.5022432991928343
468,2022-12-21,-0.003562193605731121,1.4968920177181972
469,2022-12-22,-0.0043393246253943365,1.4903965173241565
470,2022-12-23,-0.004095553700123591,1.4842925183529783
471,2022-12-24,-0.004371525136394519,1.477803896299236
472,2022-12-25,-0.004150860048232282,1.4716697391469655
