,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,7.796875069334317
56,0.0051,0.01,multiplicative,2.01,8.81366119973171
59,0.0051,0.01,multiplicative,8.01,8.813666614359384
57,0.0051,0.01,multiplicative,4.01,8.813667983837568
58,0.0051,0.01,multiplicative,6.009999999999999,8.813679310504586
75,0.0051,4.01,multiplicative,0.01,8.815103483477925
65,0.0051,2.01,multiplicative,0.01,8.81535064688527
85,0.0051,6.009999999999999,multiplicative,0.01,8.815520028237872
95,0.0051,8.01,multiplicative,0.01,8.815567268112494
55,0.0051,0.01,multiplicative,0.01,8.817842518229137
89,0.0051,6.009999999999999,multiplicative,8.01,8.824103749947971
87,0.0051,6.009999999999999,multiplicative,4.01,8.824136874094735
98,0.0051,8.01,multiplicative,6.009999999999999,8.82414653675603
96,0.0051,8.01,multiplicative,2.01,8.8242046288548
86,0.0051,6.009999999999999,multiplicative,2.01,8.824339270946664
99,0.0051,8.01,multiplicative,8.01,8.82434775890798
97,0.0051,8.01,multiplicative,4.01,8.824370949990275
76,0.0051,4.01,multiplicative,2.01,8.824372525777985
78,0.0051,4.01,multiplicative,6.009999999999999,8.824381337569497
77,0.0051,4.01,multiplicative,4.01,8.824386118672694
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.824386235479391
79,0.0051,4.01,multiplicative,8.01,8.824391625848927
68,0.0051,2.01,multiplicative,6.009999999999999,8.824592561422865
67,0.0051,2.01,multiplicative,4.01,8.824597472232865
69,0.0051,2.01,multiplicative,8.01,8.824605172260611
66,0.0051,2.01,multiplicative,2.01,8.824746091321513
109,0.0101,0.01,multiplicative,8.01,8.893421032354608
108,0.0101,0.01,multiplicative,6.009999999999999,8.893477251808115
107,0.0101,0.01,multiplicative,4.01,8.893491126573052
106,0.0101,0.01,multiplicative,2.01,8.893506553774044
105,0.0101,0.01,multiplicative,0.01,8.900720396468877
115,0.0101,2.01,multiplicative,0.01,8.921426947323265
125,0.0101,4.01,multiplicative,0.01,8.92172874451149
145,0.0101,8.01,multiplicative,0.01,8.922312290251899
135,0.0101,6.009999999999999,multiplicative,0.01,8.925284839900463
116,0.0101,2.01,multiplicative,2.01,8.9311036858155
129,0.0101,4.01,multiplicative,8.01,8.931736233849296
128,0.0101,4.01,multiplicative,6.009999999999999,8.932027095487687
137,0.0101,6.009999999999999,multiplicative,4.01,8.932120589076103
117,0.0101,2.01,multiplicative,4.01,8.932297347429035
147,0.0101,8.01,multiplicative,4.01,8.933287645972655
139,0.0101,6.009999999999999,multiplicative,8.01,8.933551005257453
118,0.0101,2.01,multiplicative,6.009999999999999,8.933765970696614
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.934252847545224
149,0.0101,8.01,multiplicative,8.01,8.935660087784315
146,0.0101,8.01,multiplicative,2.01,8.935967367391271
136,0.0101,6.009999999999999,multiplicative,2.01,8.937376981148269
126,0.0101,4.01,multiplicative,2.01,8.938922803686038
127,0.0101,4.01,multiplicative,4.01,8.939942924691229
119,0.0101,2.01,multiplicative,8.01,8.948357749648281
148,0.0101,8.01,multiplicative,6.009999999999999,8.949113443546983
46,0.0001,8.01,multiplicative,2.01,9.80502103874965
36,0.0001,6.009999999999999,multiplicative,2.01,9.83029232998204
26,0.0001,4.01,multiplicative,2.01,9.872359940038882
16,0.0001,2.01,multiplicative,2.01,10.662893161554386
4,0.0001,0.01,additive,8.01,16.206635573661114
3,0.0001,0.01,additive,6.009999999999999,16.241650703707663
1,0.0001,0.01,additive,2.01,16.31165404723287
8,0.0001,0.01,multiplicative,6.009999999999999,16.416272097468646
25,0.0001,4.01,multiplicative,0.01,18.148019967731596
102,0.0101,0.01,additive,4.01,18.592628560558317
101,0.0101,0.01,additive,2.01,18.592919662290427
104,0.0101,0.01,additive,8.01,18.593801435843034
103,0.0101,0.01,additive,6.009999999999999,18.593938104011727
100,0.0101,0.01,additive,0.01,18.692220052605286
2,0.0001,0.01,additive,4.01,18.859874086116434
50,0.0051,0.01,additive,0.01,19.965498575481053
35,0.0001,6.009999999999999,multiplicative,0.01,19.966624228634135
52,0.0051,0.01,additive,4.01,19.995671558076765
53,0.0051,0.01,additive,6.009999999999999,19.99569052955509
51,0.0051,0.01,additive,2.01,19.995857668921094
54,0.0051,0.01,additive,8.01,19.996368151360183
45,0.0001,8.01,multiplicative,0.01,20.81388941112716
0,0.0001,0.01,additive,0.01,21.862374735921374
17,0.0001,2.01,multiplicative,4.01,26.076640086341726
48,0.0001,8.01,multiplicative,6.009999999999999,26.236831633752157
6,0.0001,0.01,multiplicative,2.01,27.222905710583063
18,0.0001,2.01,multiplicative,6.009999999999999,27.634347207254475
9,0.0001,0.01,multiplicative,8.01,28.683797176568604
5,0.0001,0.01,multiplicative,0.01,31.77448452637085
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,32.834901588849156
10,0.0001,2.01,additive,0.01,32.85758961456577
20,0.0001,4.01,additive,0.01,32.86199676927855
30,0.0001,6.009999999999999,additive,0.01,32.86281785603841
40,0.0001,8.01,additive,0.01,32.86310583843733
11,0.0001,2.01,additive,2.01,35.17299864078835
21,0.0001,4.01,additive,2.01,35.17864108469034
31,0.0001,6.009999999999999,additive,2.01,35.17971304489531
41,0.0001,8.01,additive,2.01,35.180089060806075
13,0.0001,2.01,additive,6.009999999999999,35.300702583725126
23,0.0001,4.01,additive,6.009999999999999,35.307411485015
33,0.0001,6.009999999999999,additive,6.009999999999999,35.30861652304031
43,0.0001,8.01,additive,6.009999999999999,35.309052568344875
14,0.0001,2.01,additive,8.01,35.655693889935684
24,0.0001,4.01,additive,8.01,35.66282765985221
34,0.0001,6.009999999999999,additive,8.01,35.66406678132984
44,0.0001,8.01,additive,8.01,35.66450043366789
42,0.0001,8.01,additive,4.01,35.754718022762916
32,0.0001,6.009999999999999,additive,4.01,35.75475780471605
22,0.0001,4.01,additive,4.01,35.754818136624515
12,0.0001,2.01,additive,4.01,35.75515100626125
74,0.0051,4.01,additive,8.01,36.62034029508203
73,0.0051,4.01,additive,6.009999999999999,36.6203915866878
71,0.0051,4.01,additive,2.01,36.620504842927325
91,0.0051,8.01,additive,2.01,36.620514061289796
72,0.0051,4.01,additive,4.01,36.62051816049604
92,0.0051,8.01,additive,4.01,36.620539379524246
83,0.0051,6.009999999999999,additive,6.009999999999999,36.620546027684895
84,0.0051,6.009999999999999,additive,8.01,36.62056829891557
81,0.0051,6.009999999999999,additive,2.01,36.620572234293405
82,0.0051,6.009999999999999,additive,4.01,36.620583205935844
61,0.0051,2.01,additive,2.01,36.620601219338255
94,0.0051,8.01,additive,8.01,36.62064049370784
93,0.0051,8.01,additive,6.009999999999999,36.62064589716431
63,0.0051,2.01,additive,6.009999999999999,36.62098120391133
64,0.0051,2.01,additive,8.01,36.621146920457505
62,0.0051,2.01,additive,4.01,36.62472825466608
70,0.0051,4.01,additive,0.01,36.625586566585596
60,0.0051,2.01,additive,0.01,36.62599681801103
80,0.0051,6.009999999999999,additive,0.01,36.62976892061172
90,0.0051,8.01,additive,0.01,36.71583370322644
124,0.0101,4.01,additive,8.01,37.579695566740234
112,0.0101,2.01,additive,4.01,37.579743861865566
114,0.0101,2.01,additive,8.01,37.57976364569987
123,0.0101,4.01,additive,6.009999999999999,37.5798107413754
113,0.0101,2.01,additive,6.009999999999999,37.58002555367926
111,0.0101,2.01,additive,2.01,37.58004307386394
131,0.0101,6.009999999999999,additive,2.01,37.5802117608865
142,0.0101,8.01,additive,4.01,37.580260454854155
134,0.0101,6.009999999999999,additive,8.01,37.580342478857325
122,0.0101,4.01,additive,4.01,37.58034308234186
133,0.0101,6.009999999999999,additive,6.009999999999999,37.580515216221116
121,0.0101,4.01,additive,2.01,37.580525860797955
144,0.0101,8.01,additive,8.01,37.580562232306676
132,0.0101,6.009999999999999,additive,4.01,37.58063526223275
141,0.0101,8.01,additive,2.01,37.58065522554611
143,0.0101,8.01,additive,6.009999999999999,37.5806762643697
130,0.0101,6.009999999999999,additive,0.01,37.60538592545973
140,0.0101,8.01,additive,0.01,37.60542040901557
120,0.0101,4.01,additive,0.01,37.607751565963035
110,0.0101,2.01,additive,0.01,37.60884294642513
28,0.0001,4.01,multiplicative,6.009999999999999,39.678210858232895
19,0.0001,2.01,multiplicative,8.01,40.37781558899166
29,0.0001,4.01,multiplicative,8.01,42.689447566305105
27,0.0001,4.01,multiplicative,4.01,50.6367176774151
49,0.0001,8.01,multiplicative,8.01,54.408306114024136
39,0.0001,6.009999999999999,multiplicative,8.01,66.68756635593368
7,0.0001,0.01,multiplicative,4.01,87.69681288374727
47,0.0001,8.01,multiplicative,4.01,97.01985045993068
37,0.0001,6.009999999999999,multiplicative,4.01,103.25407261679152
