,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
19,0.0001,2.01,multiplicative,8.01,7.5189379470259805
29,0.0001,4.01,multiplicative,8.01,7.524547029952494
39,0.0001,6.009999999999999,multiplicative,8.01,7.525672333373882
49,0.0001,8.01,multiplicative,8.01,7.526049527336662
15,0.0001,2.01,multiplicative,0.01,7.617114014533693
25,0.0001,4.01,multiplicative,0.01,7.617149005472484
45,0.0001,8.01,multiplicative,0.01,7.617167892506088
35,0.0001,6.009999999999999,multiplicative,0.01,7.617168820161796
59,0.0051,0.01,multiplicative,8.01,7.633044311177526
58,0.0051,0.01,multiplicative,6.009999999999999,7.6356750258394905
57,0.0051,0.01,multiplicative,4.01,7.637639249453071
5,0.0001,0.01,multiplicative,0.01,7.646358476958152
56,0.0051,0.01,multiplicative,2.01,7.658309935829207
78,0.0051,4.01,multiplicative,6.009999999999999,7.822978761805965
87,0.0051,6.009999999999999,multiplicative,4.01,7.829451552340292
79,0.0051,4.01,multiplicative,8.01,7.830878147455401
76,0.0051,4.01,multiplicative,2.01,7.831738827131577
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.831969729163404
98,0.0051,8.01,multiplicative,6.009999999999999,7.832907272478995
89,0.0051,6.009999999999999,multiplicative,8.01,7.834227034115832
97,0.0051,8.01,multiplicative,4.01,7.83456338855144
77,0.0051,4.01,multiplicative,4.01,7.835337346432662
99,0.0051,8.01,multiplicative,8.01,7.845640642688768
66,0.0051,2.01,multiplicative,2.01,7.847451821126462
67,0.0051,2.01,multiplicative,4.01,7.849630495394459
86,0.0051,6.009999999999999,multiplicative,2.01,7.850669011299855
68,0.0051,2.01,multiplicative,6.009999999999999,7.85339290042523
69,0.0051,2.01,multiplicative,8.01,7.8609015723370765
96,0.0051,8.01,multiplicative,2.01,7.875995142368505
55,0.0051,0.01,multiplicative,0.01,7.894018560937606
85,0.0051,6.009999999999999,multiplicative,0.01,7.913341575931547
95,0.0051,8.01,multiplicative,0.01,7.914806068869539
65,0.0051,2.01,multiplicative,0.01,7.915105589588619
75,0.0051,4.01,multiplicative,0.01,7.916407903240164
116,0.0101,2.01,multiplicative,2.01,7.99406310581428
129,0.0101,4.01,multiplicative,8.01,8.014031058119182
139,0.0101,6.009999999999999,multiplicative,8.01,8.021352164120687
149,0.0101,8.01,multiplicative,8.01,8.022846436050655
117,0.0101,2.01,multiplicative,4.01,8.040644404096719
147,0.0101,8.01,multiplicative,4.01,8.048077120572215
127,0.0101,4.01,multiplicative,4.01,8.0507759847958
136,0.0101,6.009999999999999,multiplicative,2.01,8.054127475195845
146,0.0101,8.01,multiplicative,2.01,8.057202401447407
137,0.0101,6.009999999999999,multiplicative,4.01,8.057289689673013
16,0.0001,2.01,multiplicative,2.01,8.066690950330402
26,0.0001,4.01,multiplicative,2.01,8.066721413720154
36,0.0001,6.009999999999999,multiplicative,2.01,8.066727116165676
46,0.0001,8.01,multiplicative,2.01,8.066729117134315
126,0.0101,4.01,multiplicative,2.01,8.073027150779888
128,0.0101,4.01,multiplicative,6.009999999999999,8.075157909635072
119,0.0101,2.01,multiplicative,8.01,8.075715666631057
148,0.0101,8.01,multiplicative,6.009999999999999,8.076925514009876
107,0.0101,0.01,multiplicative,4.01,8.082418702716039
118,0.0101,2.01,multiplicative,6.009999999999999,8.10056883801005
145,0.0101,8.01,multiplicative,0.01,8.104045751262614
125,0.0101,4.01,multiplicative,0.01,8.114877799907477
6,0.0001,0.01,multiplicative,2.01,8.115940877846013
115,0.0101,2.01,multiplicative,0.01,8.116373821885242
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.117428103753303
135,0.0101,6.009999999999999,multiplicative,0.01,8.129405050173554
106,0.0101,0.01,multiplicative,2.01,8.134967105877516
108,0.0101,0.01,multiplicative,6.009999999999999,8.142607282785281
105,0.0101,0.01,multiplicative,0.01,8.171363927506615
109,0.0101,0.01,multiplicative,8.01,8.190066502839713
47,0.0001,8.01,multiplicative,4.01,8.270279301908886
37,0.0001,6.009999999999999,multiplicative,4.01,8.270285825524963
27,0.0001,4.01,multiplicative,4.01,8.27030444608864
17,0.0001,2.01,multiplicative,4.01,8.270403754129775
0,0.0001,0.01,additive,0.01,8.275758692163022
7,0.0001,0.01,multiplicative,4.01,8.34672824519616
8,0.0001,0.01,multiplicative,6.009999999999999,8.453848470874052
9,0.0001,0.01,multiplicative,8.01,8.480487414217347
40,0.0001,8.01,additive,0.01,8.527845260235042
30,0.0001,6.009999999999999,additive,0.01,8.527862143800384
20,0.0001,4.01,additive,0.01,8.527906438564997
10,0.0001,2.01,additive,0.01,8.528153868586557
48,0.0001,8.01,multiplicative,6.009999999999999,8.545897919408068
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,8.546012861958054
28,0.0001,4.01,multiplicative,6.009999999999999,8.546241643390445
18,0.0001,2.01,multiplicative,6.009999999999999,8.548152273068807
50,0.0051,0.01,additive,0.01,8.571373804024278
100,0.0101,0.01,additive,0.01,8.809394028795039
101,0.0101,0.01,additive,2.01,8.959779001500724
102,0.0101,0.01,additive,4.01,8.963904186527296
103,0.0101,0.01,additive,6.009999999999999,8.985118994080201
70,0.0051,4.01,additive,0.01,8.994670684219697
60,0.0051,2.01,additive,0.01,8.996366343755918
90,0.0051,8.01,additive,0.01,9.00051466232324
80,0.0051,6.009999999999999,additive,0.01,9.00356464376095
53,0.0051,0.01,additive,6.009999999999999,9.037562491454587
54,0.0051,0.01,additive,8.01,9.056843946013517
52,0.0051,0.01,additive,4.01,9.059420744508886
104,0.0101,0.01,additive,8.01,9.05987393138776
92,0.0051,8.01,additive,4.01,9.084914334166237
82,0.0051,6.009999999999999,additive,4.01,9.086893169215884
61,0.0051,2.01,additive,2.01,9.08859774218787
71,0.0051,4.01,additive,2.01,9.088686583741834
51,0.0051,0.01,additive,2.01,9.09115952023746
83,0.0051,6.009999999999999,additive,6.009999999999999,9.103464967811924
81,0.0051,6.009999999999999,additive,2.01,9.103833179137844
91,0.0051,8.01,additive,2.01,9.103837841617493
62,0.0051,2.01,additive,4.01,9.104026407600916
72,0.0051,4.01,additive,4.01,9.104052490011295
93,0.0051,8.01,additive,6.009999999999999,9.104194992416382
73,0.0051,4.01,additive,6.009999999999999,9.104235293834014
63,0.0051,2.01,additive,6.009999999999999,9.104251481178398
64,0.0051,2.01,additive,8.01,9.104345012815358
94,0.0051,8.01,additive,8.01,9.104357851701598
74,0.0051,4.01,additive,8.01,9.104365647947759
84,0.0051,6.009999999999999,additive,8.01,9.104367893690542
140,0.0101,8.01,additive,0.01,9.113972542862463
130,0.0101,6.009999999999999,additive,0.01,9.114250725087437
110,0.0101,2.01,additive,0.01,9.114743206835316
120,0.0101,4.01,additive,0.01,9.117292642616968
4,0.0001,0.01,additive,8.01,9.183060172904804
3,0.0001,0.01,additive,6.009999999999999,9.197729942158068
2,0.0001,0.01,additive,4.01,9.223625865868158
121,0.0101,4.01,additive,2.01,9.29661629469052
141,0.0101,8.01,additive,2.01,9.296660167080933
131,0.0101,6.009999999999999,additive,2.01,9.299386602856012
111,0.0101,2.01,additive,2.01,9.29997966685283
1,0.0001,0.01,additive,2.01,9.329263257911132
112,0.0101,2.01,additive,4.01,9.47311863868042
142,0.0101,8.01,additive,4.01,9.475326120384253
122,0.0101,4.01,additive,4.01,9.475332351213376
132,0.0101,6.009999999999999,additive,4.01,9.477343745196695
113,0.0101,2.01,additive,6.009999999999999,9.504000746052021
143,0.0101,8.01,additive,6.009999999999999,9.504645795044423
123,0.0101,4.01,additive,6.009999999999999,9.504792881873959
44,0.0001,8.01,additive,8.01,9.505635902208219
34,0.0001,6.009999999999999,additive,8.01,9.50563858873708
24,0.0001,4.01,additive,8.01,9.50564639851939
14,0.0001,2.01,additive,8.01,9.505688409610816
