,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,1.8542939672832164
7,0.0001,0.01,multiplicative,4.01,2.059473562232669
9,0.0001,0.01,multiplicative,8.01,2.248013949857998
59,0.0051,0.01,multiplicative,8.01,3.6582063528112574
87,0.0051,6.009999999999999,multiplicative,4.01,4.994541057727581
66,0.0051,2.01,multiplicative,2.01,5.287288231842949
69,0.0051,2.01,multiplicative,8.01,5.495177608537408
77,0.0051,4.01,multiplicative,4.01,6.544751154705778
53,0.0051,0.01,additive,6.009999999999999,6.9161671202305595
107,0.0101,0.01,multiplicative,4.01,7.652337427376203
51,0.0051,0.01,additive,2.01,8.22995882751856
105,0.0101,0.01,multiplicative,0.01,8.393613448154372
5,0.0001,0.01,multiplicative,0.01,8.986126384932565
106,0.0101,0.01,multiplicative,2.01,10.328157851649555
139,0.0101,6.009999999999999,multiplicative,8.01,11.393489245485283
85,0.0051,6.009999999999999,multiplicative,0.01,12.358618599816657
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.453995035192971
76,0.0051,4.01,multiplicative,2.01,12.742682863365467
137,0.0101,6.009999999999999,multiplicative,4.01,13.606660040273026
67,0.0051,2.01,multiplicative,4.01,13.728528934611118
118,0.0101,2.01,multiplicative,6.009999999999999,13.886357338387162
125,0.0101,4.01,multiplicative,0.01,14.120266945043511
128,0.0101,4.01,multiplicative,6.009999999999999,14.904339379773651
146,0.0101,8.01,multiplicative,2.01,15.33761438965462
147,0.0101,8.01,multiplicative,4.01,15.452965028231906
126,0.0101,4.01,multiplicative,2.01,15.886266604106321
136,0.0101,6.009999999999999,multiplicative,2.01,16.414790596200195
98,0.0051,8.01,multiplicative,6.009999999999999,16.691930433736303
89,0.0051,6.009999999999999,multiplicative,8.01,17.397670886982233
116,0.0101,2.01,multiplicative,2.01,17.454686257154336
82,0.0051,6.009999999999999,additive,4.01,17.637564642884772
8,0.0001,0.01,multiplicative,6.009999999999999,17.640419440662065
64,0.0051,2.01,additive,8.01,17.813916784267544
102,0.0101,0.01,additive,4.01,18.061905785933313
119,0.0101,2.01,multiplicative,8.01,18.263523507585816
117,0.0101,2.01,multiplicative,4.01,18.5178503117065
95,0.0051,8.01,multiplicative,0.01,18.551984608380252
127,0.0101,4.01,multiplicative,4.01,18.68463083983355
61,0.0051,2.01,additive,2.01,19.813121819910553
148,0.0101,8.01,multiplicative,6.009999999999999,20.11704599752891
100,0.0101,0.01,additive,0.01,20.560795137502154
103,0.0101,0.01,additive,6.009999999999999,21.329136961424975
78,0.0051,4.01,multiplicative,6.009999999999999,21.373993779653876
109,0.0101,0.01,multiplicative,8.01,21.616294839031006
112,0.0101,2.01,additive,4.01,21.623977177758178
84,0.0051,6.009999999999999,additive,8.01,21.63814046162694
75,0.0051,4.01,multiplicative,0.01,21.78853195320627
58,0.0051,0.01,multiplicative,6.009999999999999,21.943920436938615
62,0.0051,2.01,additive,4.01,22.35289845288634
50,0.0051,0.01,additive,0.01,22.423007937096028
94,0.0051,8.01,additive,8.01,22.768417521333195
121,0.0101,4.01,additive,2.01,22.91319440064579
0,0.0001,0.01,additive,0.01,23.47943572656818
101,0.0101,0.01,additive,2.01,23.62309227913355
124,0.0101,4.01,additive,8.01,23.664082678435076
122,0.0101,4.01,additive,4.01,23.906673304920837
104,0.0101,0.01,additive,8.01,23.92154537342144
145,0.0101,8.01,multiplicative,0.01,23.95808697690404
96,0.0051,8.01,multiplicative,2.01,24.086203645046915
143,0.0101,8.01,additive,6.009999999999999,24.278689354880456
99,0.0051,8.01,multiplicative,8.01,24.31494212768841
110,0.0101,2.01,additive,0.01,24.360037637549684
134,0.0101,6.009999999999999,additive,8.01,24.393706681587602
132,0.0101,6.009999999999999,additive,4.01,24.54887415085794
133,0.0101,6.009999999999999,additive,6.009999999999999,24.637375572084903
141,0.0101,8.01,additive,2.01,24.63955423727895
135,0.0101,6.009999999999999,multiplicative,0.01,25.365458978797804
73,0.0051,4.01,additive,6.009999999999999,25.54688629346467
140,0.0101,8.01,additive,0.01,25.807502664389375
142,0.0101,8.01,additive,4.01,26.090686328484534
10,0.0001,2.01,additive,0.01,26.093882825796435
20,0.0001,4.01,additive,0.01,26.093887539040367
30,0.0001,6.009999999999999,additive,0.01,26.093888085209986
40,0.0001,8.01,additive,0.01,26.093888268426063
71,0.0051,4.01,additive,2.01,26.175514397105168
113,0.0101,2.01,additive,6.009999999999999,26.83540023318537
56,0.0051,0.01,multiplicative,2.01,26.933773951352382
129,0.0101,4.01,multiplicative,8.01,27.105383835554782
65,0.0051,2.01,multiplicative,0.01,27.135714302348575
74,0.0051,4.01,additive,8.01,27.18174925453305
55,0.0051,0.01,multiplicative,0.01,27.19546473468326
144,0.0101,8.01,additive,8.01,27.503243400777254
81,0.0051,6.009999999999999,additive,2.01,27.600147762276464
93,0.0051,8.01,additive,6.009999999999999,28.123732170433197
70,0.0051,4.01,additive,0.01,28.208885906013155
1,0.0001,0.01,additive,2.01,28.216084498332492
91,0.0051,8.01,additive,2.01,28.551891837784364
149,0.0101,8.01,multiplicative,8.01,28.771327274774002
120,0.0101,4.01,additive,0.01,28.804569508579462
111,0.0101,2.01,additive,2.01,28.919050148466443
131,0.0101,6.009999999999999,additive,2.01,28.99070156734387
2,0.0001,0.01,additive,4.01,29.39370412342179
115,0.0101,2.01,multiplicative,0.01,29.714564727234396
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,29.74022676991012
130,0.0101,6.009999999999999,additive,0.01,29.837940512184893
108,0.0101,0.01,multiplicative,6.009999999999999,29.912794489459095
123,0.0101,4.01,additive,6.009999999999999,29.998450023899526
3,0.0001,0.01,additive,6.009999999999999,30.77999810683473
90,0.0051,8.01,additive,0.01,30.954176908695178
4,0.0001,0.01,additive,8.01,31.113369381930966
57,0.0051,0.01,multiplicative,4.01,31.26478201909493
60,0.0051,2.01,additive,0.01,31.46171212488164
41,0.0001,8.01,additive,2.01,31.48259729013125
31,0.0001,6.009999999999999,additive,2.01,31.482648251445596
21,0.0001,4.01,additive,2.01,31.482770739060477
11,0.0001,2.01,additive,2.01,31.483355814836457
42,0.0001,8.01,additive,4.01,31.953432531044633
32,0.0001,6.009999999999999,additive,4.01,31.953455761391627
22,0.0001,4.01,additive,4.01,31.95359543963327
12,0.0001,2.01,additive,4.01,31.954316939400567
54,0.0051,0.01,additive,8.01,32.302536036458484
25,0.0001,4.01,multiplicative,0.01,32.73781438906381
43,0.0001,8.01,additive,6.009999999999999,32.86618072485095
33,0.0001,6.009999999999999,additive,6.009999999999999,32.86620840027225
23,0.0001,4.01,additive,6.009999999999999,32.86650830640319
13,0.0001,2.01,additive,6.009999999999999,32.867349666377045
52,0.0051,0.01,additive,4.01,32.97363319083575
72,0.0051,4.01,additive,4.01,33.11390897234079
34,0.0001,6.009999999999999,additive,8.01,33.25975235000009
24,0.0001,4.01,additive,8.01,33.25987983125238
44,0.0001,8.01,additive,8.01,33.26028423766896
14,0.0001,2.01,additive,8.01,33.26062190362452
79,0.0051,4.01,multiplicative,8.01,34.489720161477926
15,0.0001,2.01,multiplicative,0.01,34.56946812616906
114,0.0101,2.01,additive,8.01,35.06820076617715
97,0.0051,8.01,multiplicative,4.01,35.56310839883998
92,0.0051,8.01,additive,4.01,35.744273432182105
68,0.0051,2.01,multiplicative,6.009999999999999,36.03684847899282
16,0.0001,2.01,multiplicative,2.01,37.00995163824086
26,0.0001,4.01,multiplicative,2.01,37.64921770976251
36,0.0001,6.009999999999999,multiplicative,2.01,37.77138530132267
46,0.0001,8.01,multiplicative,2.01,37.88446104090679
35,0.0001,6.009999999999999,multiplicative,0.01,38.29515773285303
83,0.0051,6.009999999999999,additive,6.009999999999999,38.29852232140625
86,0.0051,6.009999999999999,multiplicative,2.01,39.23066455873825
45,0.0001,8.01,multiplicative,0.01,40.235696389756086
80,0.0051,6.009999999999999,additive,0.01,48.66892579091954
63,0.0051,2.01,additive,6.009999999999999,51.29347159214265
17,0.0001,2.01,multiplicative,4.01,59.91385634590948
37,0.0001,6.009999999999999,multiplicative,4.01,63.17076079501925
47,0.0001,8.01,multiplicative,4.01,63.46753054621866
27,0.0001,4.01,multiplicative,4.01,63.57138918057715
49,0.0001,8.01,multiplicative,8.01,64.2811061445007
39,0.0001,6.009999999999999,multiplicative,8.01,64.38579727681037
29,0.0001,4.01,multiplicative,8.01,66.15849243035528
19,0.0001,2.01,multiplicative,8.01,66.39965590070264
28,0.0001,4.01,multiplicative,6.009999999999999,78.77829750195926
48,0.0001,8.01,multiplicative,6.009999999999999,82.6290709844721
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,86.89109198605223
18,0.0001,2.01,multiplicative,6.009999999999999,90.37518251514508
