,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
45,0.0001,8.01,multiplicative,0.01,0.6954840068823107
35,0.0001,6.009999999999999,multiplicative,0.01,0.695564573484745
25,0.0001,4.01,multiplicative,0.01,0.695813187207028
15,0.0001,2.01,multiplicative,0.01,0.697101814590383
5,0.0001,0.01,multiplicative,0.01,0.7051891135762872
0,0.0001,0.01,additive,0.01,0.7293327278661881
10,0.0001,2.01,additive,0.01,0.792638641906807
20,0.0001,4.01,additive,0.01,0.792653633440993
30,0.0001,6.009999999999999,additive,0.01,0.7926564226709862
40,0.0001,8.01,additive,0.01,0.7926574520144792
54,0.0051,0.01,additive,8.01,0.9844372786697346
108,0.0101,0.01,multiplicative,6.009999999999999,1.3061508026615145
146,0.0101,8.01,multiplicative,2.01,1.3432937653118298
136,0.0101,6.009999999999999,multiplicative,2.01,1.4488116608559742
126,0.0101,4.01,multiplicative,2.01,1.4505259627721832
118,0.0101,2.01,multiplicative,6.009999999999999,1.4667602228590568
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1.4715634357736689
117,0.0101,2.01,multiplicative,4.01,1.5096150312927674
137,0.0101,6.009999999999999,multiplicative,4.01,1.529634223592541
148,0.0101,8.01,multiplicative,6.009999999999999,1.548515279224799
100,0.0101,0.01,additive,0.01,1.5603544790853248
140,0.0101,8.01,additive,0.01,1.5746205761273941
119,0.0101,2.01,multiplicative,8.01,1.5949977690325965
109,0.0101,0.01,multiplicative,8.01,1.6189131125626208
139,0.0101,6.009999999999999,multiplicative,8.01,1.6350310822093557
78,0.0051,4.01,multiplicative,6.009999999999999,1.6510234540281856
110,0.0101,2.01,additive,0.01,1.6643415581145447
77,0.0051,4.01,multiplicative,4.01,1.6720544253569316
145,0.0101,8.01,multiplicative,0.01,1.6748020000180264
135,0.0101,6.009999999999999,multiplicative,0.01,1.732928497996728
115,0.0101,2.01,multiplicative,0.01,1.7715722291141465
121,0.0101,4.01,additive,2.01,1.7827675634379785
130,0.0101,6.009999999999999,additive,0.01,1.8003748483943411
101,0.0101,0.01,additive,2.01,1.801637499047708
52,0.0051,0.01,additive,4.01,1.8253401955051756
149,0.0101,8.01,multiplicative,8.01,1.8858436282792972
111,0.0101,2.01,additive,2.01,1.8933041141978264
142,0.0101,8.01,additive,4.01,1.8954181968762844
127,0.0101,4.01,multiplicative,4.01,1.8971588812817366
128,0.0101,4.01,multiplicative,6.009999999999999,1.9058160316621426
106,0.0101,0.01,multiplicative,2.01,1.9326040831901452
132,0.0101,6.009999999999999,additive,4.01,1.9577231089115852
91,0.0051,8.01,additive,2.01,1.9636752879410826
141,0.0101,8.01,additive,2.01,1.9963355358709527
129,0.0101,4.01,multiplicative,8.01,2.0383129778503917
123,0.0101,4.01,additive,6.009999999999999,2.0560308193023697
71,0.0051,4.01,additive,2.01,2.1072140263843653
72,0.0051,4.01,additive,4.01,2.167057707280701
147,0.0101,8.01,multiplicative,4.01,2.1851813708922925
102,0.0101,0.01,additive,4.01,2.2194784935220975
98,0.0051,8.01,multiplicative,6.009999999999999,2.2256588656638283
96,0.0051,8.01,multiplicative,2.01,2.248796089642576
131,0.0101,6.009999999999999,additive,2.01,2.2742980902035757
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.3014872512521403
116,0.0101,2.01,multiplicative,2.01,2.3342727654075786
81,0.0051,6.009999999999999,additive,2.01,2.3558647196893188
107,0.0101,0.01,multiplicative,4.01,2.4403873325675782
85,0.0051,6.009999999999999,multiplicative,0.01,2.441908296054506
61,0.0051,2.01,additive,2.01,2.479843672486242
65,0.0051,2.01,multiplicative,0.01,2.4924274203551926
99,0.0051,8.01,multiplicative,8.01,2.497356012643461
104,0.0101,0.01,additive,8.01,2.528392887342544
79,0.0051,4.01,multiplicative,8.01,2.598310653617881
144,0.0101,8.01,additive,8.01,2.6038747468771013
82,0.0051,6.009999999999999,additive,4.01,2.608196647525332
114,0.0101,2.01,additive,8.01,2.6147341312863652
133,0.0101,6.009999999999999,additive,6.009999999999999,2.6229719098739603
122,0.0101,4.01,additive,4.01,2.636390142454654
134,0.0101,6.009999999999999,additive,8.01,2.693969596661211
112,0.0101,2.01,additive,4.01,2.7042113132439773
94,0.0051,8.01,additive,8.01,2.7154308553348643
8,0.0001,0.01,multiplicative,6.009999999999999,2.7306469194094087
87,0.0051,6.009999999999999,multiplicative,4.01,2.7783698648922983
57,0.0051,0.01,multiplicative,4.01,2.8066270283628523
125,0.0101,4.01,multiplicative,0.01,2.8235529128243892
120,0.0101,4.01,additive,0.01,2.8497399056020702
113,0.0101,2.01,additive,6.009999999999999,2.9227792274893587
103,0.0101,0.01,additive,6.009999999999999,2.94165287422768
124,0.0101,4.01,additive,8.01,2.958240797318262
143,0.0101,8.01,additive,6.009999999999999,2.980741579559986
76,0.0051,4.01,multiplicative,2.01,3.0059852354237813
105,0.0101,0.01,multiplicative,0.01,3.019841735316436
48,0.0001,8.01,multiplicative,6.009999999999999,3.0500383167203937
28,0.0001,4.01,multiplicative,6.009999999999999,3.0597836789704664
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3.061718395069173
18,0.0001,2.01,multiplicative,6.009999999999999,3.093065430747356
67,0.0051,2.01,multiplicative,4.01,3.137394071488494
74,0.0051,4.01,additive,8.01,3.1467612106634717
95,0.0051,8.01,multiplicative,0.01,3.2151241328732123
56,0.0051,0.01,multiplicative,2.01,3.2538089520665174
9,0.0001,0.01,multiplicative,8.01,3.401313952847384
53,0.0051,0.01,additive,6.009999999999999,3.4427065295788437
47,0.0001,8.01,multiplicative,4.01,3.4810249054059192
37,0.0001,6.009999999999999,multiplicative,4.01,3.4816170594994102
27,0.0001,4.01,multiplicative,4.01,3.4828639375819144
17,0.0001,2.01,multiplicative,4.01,3.4894984830144677
44,0.0001,8.01,additive,8.01,3.5545730294950837
34,0.0001,6.009999999999999,additive,8.01,3.554584786841732
24,0.0001,4.01,additive,8.01,3.554618048550437
14,0.0001,2.01,additive,8.01,3.5548108050998484
43,0.0001,8.01,additive,6.009999999999999,3.6303753232938734
33,0.0001,6.009999999999999,additive,6.009999999999999,3.630392296912695
23,0.0001,4.01,additive,6.009999999999999,3.6304235118119292
13,0.0001,2.01,additive,6.009999999999999,3.6305491928494718
92,0.0051,8.01,additive,4.01,3.7004923831705545
84,0.0051,6.009999999999999,additive,8.01,3.7608125856851786
4,0.0001,0.01,additive,8.01,3.7764554885029114
42,0.0001,8.01,additive,4.01,3.808926637437057
32,0.0001,6.009999999999999,additive,4.01,3.8089356343070713
22,0.0001,4.01,additive,4.01,3.808962295247962
12,0.0001,2.01,additive,4.01,3.80910486485079
3,0.0001,0.01,additive,6.009999999999999,3.8171726723050625
63,0.0051,2.01,additive,6.009999999999999,3.967945288455772
2,0.0001,0.01,additive,4.01,3.9783808231400832
64,0.0051,2.01,additive,8.01,3.9922427887082255
7,0.0001,0.01,multiplicative,4.01,4.001987945616495
73,0.0051,4.01,additive,6.009999999999999,4.046693353560503
46,0.0001,8.01,multiplicative,2.01,4.06695595384486
36,0.0001,6.009999999999999,multiplicative,2.01,4.06697311351387
26,0.0001,4.01,multiplicative,2.01,4.06702301160438
16,0.0001,2.01,multiplicative,2.01,4.0672758182862845
6,0.0001,0.01,multiplicative,2.01,4.085627311515814
