,ds,yhat,price_pred
395,2022-12-10,-0.0036536587889036817,11.566007164891797
396,2022-12-11,-0.0036809269307014384,11.52343353763786
397,2022-12-12,-0.00370744495545253,11.480711042099252
398,2022-12-13,-0.003735668344558018,11.437822913286263
399,2022-12-14,-0.0037632827060831656,11.394779152121451
400,2022-12-15,-0.003789096204176963,11.351603237688712
401,2022-12-16,-0.003817592574960843,11.30826744145461
402,2022-12-17,-0.003845267261441807,11.264784130878358
403,2022-12-18,-0.0038725299638574075,11.221160916795146
404,2022-12-19,-0.003899003871941322,11.177409566932885
405,2022-12-20,-0.003927271259238796,11.133512847587928
406,2022-12-21,-0.003954897968992896,11.089480940239246
407,2022-12-22,-0.003980632604474487,11.045337790841831
408,2022-12-23,-0.00400918588865494,11.001054978435361
