,ds,yhat,price_pred
400,2022-12-15,-0.0030661993630476396,13.279669423830677
401,2022-12-16,-0.0030811227209886043,13.238753132641696
402,2022-12-17,-0.003096020295825233,13.197765684251618
403,2022-12-18,-0.0031106287867389533,13.156712334393548
404,2022-12-19,-0.003125254227561716,13.11559426354967
405,2022-12-20,-0.003140158920079096,13.074409213230847
406,2022-12-21,-0.0031551818422783876,13.033157074682745
407,2022-12-22,-0.0031693897920933396,12.991849919691496
408,2022-12-23,-0.003184319241369978,12.950479722011233
409,2022-12-24,-0.003199221990083702,12.909048262502441
410,2022-12-25,-0.0031960570770222037,12.867790207445449
411,2022-12-26,-0.003202397837096591,12.826582423916912
412,2022-12-27,-0.0032433576344353594,12.784981229888587
413,2022-12-28,-0.0032583897237375642,12.74332277843094
