,ds,yhat,price_pred
402,2022-12-17,2.3374151612932017e-05,11.538461490793484
403,2022-12-18,1.7096613440348615e-05,11.538658759409289
404,2022-12-19,1.0821044282653133e-05,11.538783619746686
405,2022-12-20,4.556201409365811e-06,11.538836192768876
406,2022-12-21,-1.7145221103261183e-06,11.538816409179097
407,2022-12-22,-7.977062052601388e-06,11.538724363324587
408,2022-12-23,-1.4251322565524895e-05,11.53855992124169
409,2022-12-24,-2.0530868787543075e-05,11.53832302458195
410,2022-12-25,-2.664411773904869e-05,11.538015596144772
411,2022-12-26,-3.2747978426065655e-05,11.53763774945895
412,2022-12-27,-3.933424514522074e-05,11.537183925187316
413,2022-12-28,-4.562186364837129e-05,11.536657577355395
414,2022-12-29,-5.1829774100721154e-05,11.536059634999283
415,2022-12-30,-5.813355572686577e-05,11.535389002833623
