,ds,yhat,price_pred
397,2022-12-12,0.005175710002638885,13.467153161438649
398,2022-12-13,0.00519008328426122,13.537048807948418
399,2022-12-14,0.0052020140043723155,13.607468725425237
400,2022-12-15,0.00521672807506783,13.67845518955577
401,2022-12-16,0.0052297838507883625,13.749990553609841
402,2022-12-17,0.0052421344040712945,13.822069852146575
403,2022-12-18,0.005256036794135671,13.89471915986057
404,2022-12-19,0.005268348692724818,13.9679213853822
405,2022-12-20,0.005282742312285357,14.041710314699433
406,2022-12-21,0.005294649770519596,14.11605625299486
407,2022-12-22,0.005309390136619124,14.19100390283247
408,2022-12-23,0.005322442693744351,14.266534707872
409,2022-12-24,0.005334777581430854,14.34264349739626
410,2022-12-25,0.005317318640006612,14.418907903011934
