,ds,yhat,price_pred
394,2022-12-09,0.003701705605474477,13.71651991484876
395,2022-12-10,0.003719648234356641,13.716765117606725
396,2022-12-11,0.00373609526717733,13.716989881649631
397,2022-12-12,0.00375149990408035,13.717200400380129
398,2022-12-13,0.0037697243291078117,13.717449454145235
399,2022-12-14,0.003787827676506753,13.717696853271626
400,2022-12-15,0.003800551333819426,13.717870733915591
401,2022-12-16,0.0038194677338424018,13.718129244164386
402,2022-12-17,0.0038374458151590332,13.718374931412932
403,2022-12-18,0.003853880830343678,13.718599531223633
404,2022-12-19,0.00386924084174729,13.71880944010506
405,2022-12-20,0.003887509143766687,13.719059093490186
406,2022-12-21,0.0039056522119502576,13.719307035438144
407,2022-12-22,0.003918248637759293,13.719479177344947
