,ds,yhat,price_pred
1856,2022-12-10,0.0017301637154190461,1.1774426093210457
1857,2022-12-11,0.0017291331292696391,1.1794785643446364
1858,2022-12-12,0.0017217864898303999,1.1815093746017695
1859,2022-12-13,0.0017270898542397276,1.1835499474553333
1860,2022-12-14,0.0017257654388850784,1.1855924770498458
1861,2022-12-15,0.0017223802419231286,1.1876345181072891
1862,2022-12-16,0.0017245037801391708,1.189682598323189
1863,2022-12-17,0.0017227555607621803,1.1917321306349922
1864,2022-12-18,0.001721399306488305,1.193783577498187
1865,2022-12-19,0.001713815129189725,1.1958295018542817
1866,2022-12-20,0.001718908159319397,1.1978850229421738
1867,2022-12-21,0.0017174659956400585,1.1999423497357635
1868,2022-12-22,0.0017140394929851246,1.201999098312516
1869,2022-12-23,0.0017161702978611378,1.2040619334630958
