,ds,yhat,price_pred
1861,2022-12-15,0.14770129232441567,1.3285548513275651
1862,2022-12-16,0.14761153541244512,1.5246648728116798
1863,2022-12-17,0.1477360441808952,1.7499128298224451
1864,2022-12-18,0.14787179065461434,2.0086755734577735
1865,2022-12-19,0.1479534768042181,2.3058661083225576
1866,2022-12-20,0.1480050091222858,2.6471458427196075
1867,2022-12-21,0.14811028045331187,3.039215355885627
1868,2022-12-22,0.14825446672453937,3.4897926077334818
1869,2022-12-23,0.14815922864816894,4.006837588637357
1870,2022-12-24,0.1482797700839686,4.600970545044307
1871,2022-12-25,0.14840496204686487,5.28377740416035
1872,2022-12-26,0.1484913742403263,6.068372772084104
1873,2022-12-27,0.14854165077158138,6.9697788811467944
1874,2022-12-28,0.14864680276582348,8.005814227814025
