,ds,yhat,price_pred
1856,2022-12-10,0.0038399747321175427,1.110197775285247
1857,2022-12-11,0.003850085179182648,1.1144721312858343
1858,2022-12-12,0.0037920396124229727,1.1186982537546117
1859,2022-12-13,0.0038525018473952854,1.1230080408438792
1860,2022-12-14,0.0038467608776379166,1.1273279842406703
1861,2022-12-15,0.0038204066670938564,1.1316348355876649
1862,2022-12-16,0.0038560055464776526,1.1359984257902782
1863,2022-12-17,0.003845172357546942,1.1403665355353438
1864,2022-12-18,0.003856838892268061,1.1447647455410375
1865,2022-12-19,0.0038002857272412447,1.149115178664566
1866,2022-12-20,0.0038623380482016,1.1535534499408882
1867,2022-12-21,0.0038581150402321337,1.1580039918558167
1868,2022-12-22,0.003833240545309566,1.1624428997090288
1869,2022-12-23,0.0038703469559155826,1.1669419570473434
