,ds,yhat,price_pred
1855,2022-12-09,0.004032226772950949,1.0518020491468218
1856,2022-12-10,0.004022047473752132,1.0517913855371581
1857,2022-12-11,0.0040320652915098185,1.0518018799824205
1858,2022-12-12,0.003980687399263161,1.0517480576339888
1859,2022-12-13,0.004036574203640394,1.0518066034194695
1860,2022-12-14,0.004031661368628468,1.0518014568417056
1861,2022-12-15,0.0040085359346273474,1.0517772311463331
1862,2022-12-16,0.004040756760971832,1.0518109849744182
1863,2022-12-17,0.004031940022529844,1.0518017487533957
1864,2022-12-18,0.004043271347767445,1.051813619200167
1865,2022-12-19,0.003993094560309446,1.0517610551026604
1866,2022-12-20,0.00405019583318907,1.051820873138598
1867,2022-12-21,0.0040463822122810125,1.0518168780733215
1868,2022-12-22,0.00402427161744385,1.0517937155011077
