,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,22.738186800535317
118,0.0101,2.01,multiplicative,6.009999999999999,23.010462632031636
119,0.0101,2.01,multiplicative,8.01,23.462495949745986
117,0.0101,2.01,multiplicative,4.01,25.236273110952013
78,0.0051,4.01,multiplicative,6.009999999999999,25.40063393753032
98,0.0051,8.01,multiplicative,6.009999999999999,26.211711317472204
77,0.0051,4.01,multiplicative,4.01,26.862597066049894
147,0.0101,8.01,multiplicative,4.01,26.983640951131232
126,0.0101,4.01,multiplicative,2.01,27.460248469256204
145,0.0101,8.01,multiplicative,0.01,27.4887289258404
55,0.0051,0.01,multiplicative,0.01,27.69840177649908
75,0.0051,4.01,multiplicative,0.01,27.709345093727244
137,0.0101,6.009999999999999,multiplicative,4.01,27.751880338957097
116,0.0101,2.01,multiplicative,2.01,27.891456399036954
76,0.0051,4.01,multiplicative,2.01,27.93907009512928
139,0.0101,6.009999999999999,multiplicative,8.01,27.99326210300481
96,0.0051,8.01,multiplicative,2.01,28.42377734629792
115,0.0101,2.01,multiplicative,0.01,28.56455550008489
79,0.0051,4.01,multiplicative,8.01,28.739359194557686
146,0.0101,8.01,multiplicative,2.01,28.792129369978454
149,0.0101,8.01,multiplicative,8.01,28.895389621555097
69,0.0051,2.01,multiplicative,8.01,28.89559459601733
86,0.0051,6.009999999999999,multiplicative,2.01,28.965281158458765
65,0.0051,2.01,multiplicative,0.01,29.108804794778326
85,0.0051,6.009999999999999,multiplicative,0.01,29.563926531308816
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,30.00262237023014
89,0.0051,6.009999999999999,multiplicative,8.01,30.337419704767015
97,0.0051,8.01,multiplicative,4.01,30.42076094310236
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,30.518495374216535
148,0.0101,8.01,multiplicative,6.009999999999999,31.286296696942873
66,0.0051,2.01,multiplicative,2.01,31.35319258103168
107,0.0101,0.01,multiplicative,4.01,31.517129627241967
127,0.0101,4.01,multiplicative,4.01,31.72507492727983
56,0.0051,0.01,multiplicative,2.01,31.998050728705774
106,0.0101,0.01,multiplicative,2.01,32.43018881742649
125,0.0101,4.01,multiplicative,0.01,32.667047336054836
68,0.0051,2.01,multiplicative,6.009999999999999,32.70472533911901
108,0.0101,0.01,multiplicative,6.009999999999999,32.9893257077491
109,0.0101,0.01,multiplicative,8.01,33.33913107562198
135,0.0101,6.009999999999999,multiplicative,0.01,33.54219656713347
129,0.0101,4.01,multiplicative,8.01,34.45987287283394
59,0.0051,0.01,multiplicative,8.01,34.92925211970451
67,0.0051,2.01,multiplicative,4.01,35.27153289325905
136,0.0101,6.009999999999999,multiplicative,2.01,35.310884223219205
87,0.0051,6.009999999999999,multiplicative,4.01,35.401372659174086
58,0.0051,0.01,multiplicative,6.009999999999999,35.53259683161545
99,0.0051,8.01,multiplicative,8.01,35.633335027330446
105,0.0101,0.01,multiplicative,0.01,35.91347804394792
54,0.0051,0.01,additive,8.01,38.51747967865485
57,0.0051,0.01,multiplicative,4.01,38.60042163589876
95,0.0051,8.01,multiplicative,0.01,39.59624201408254
50,0.0051,0.01,additive,0.01,39.672823313230204
52,0.0051,0.01,additive,4.01,39.73948263517932
53,0.0051,0.01,additive,6.009999999999999,40.175591972239225
100,0.0101,0.01,additive,0.01,40.429026266583755
80,0.0051,6.009999999999999,additive,0.01,40.543700150120806
83,0.0051,6.009999999999999,additive,6.009999999999999,41.26904149210761
70,0.0051,4.01,additive,0.01,41.36344964173799
74,0.0051,4.01,additive,8.01,42.21039670581345
102,0.0101,0.01,additive,4.01,42.25187569820644
51,0.0051,0.01,additive,2.01,42.31896285137784
92,0.0051,8.01,additive,4.01,42.35249667369993
90,0.0051,8.01,additive,0.01,42.44422148391898
93,0.0051,8.01,additive,6.009999999999999,42.68568471539414
60,0.0051,2.01,additive,0.01,42.88420071267778
101,0.0101,0.01,additive,2.01,43.07139063029217
73,0.0051,4.01,additive,6.009999999999999,43.090333277658175
82,0.0051,6.009999999999999,additive,4.01,43.78581675976008
