,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
35,0.0001,6.009999999999999,multiplicative,0.01,1.9957494373254978
54,0.0051,0.01,additive,8.01,3.17047399374332
53,0.0051,0.01,additive,6.009999999999999,3.1705109084172904
52,0.0051,0.01,additive,4.01,3.1714936439949755
51,0.0051,0.01,additive,2.01,3.2434503817322318
50,0.0051,0.01,additive,0.01,3.8511111859983465
99,0.0051,8.01,multiplicative,8.01,4.016020852766601
98,0.0051,8.01,multiplicative,6.009999999999999,4.016178111458806
97,0.0051,8.01,multiplicative,4.01,4.070342587460131
96,0.0051,8.01,multiplicative,2.01,4.081135772945824
87,0.0051,6.009999999999999,multiplicative,4.01,4.121790095592309
86,0.0051,6.009999999999999,multiplicative,2.01,4.134576643514326
89,0.0051,6.009999999999999,multiplicative,8.01,4.140980725884197
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4.142920293750429
77,0.0051,4.01,multiplicative,4.01,4.1937859213945865
79,0.0051,4.01,multiplicative,8.01,4.236189362505775
78,0.0051,4.01,multiplicative,6.009999999999999,4.250710567899218
67,0.0051,2.01,multiplicative,4.01,4.397433283806395
68,0.0051,2.01,multiplicative,6.009999999999999,4.599698419010566
0,0.0001,0.01,additive,0.01,6.5403478459094755
37,0.0001,6.009999999999999,multiplicative,4.01,6.767171678365901
1,0.0001,0.01,additive,2.01,7.529058643466759
2,0.0001,0.01,additive,4.01,7.537821900172522
3,0.0001,0.01,additive,6.009999999999999,7.53947730353781
4,0.0001,0.01,additive,8.01,7.540059788905938
45,0.0001,8.01,multiplicative,0.01,7.756962684776141
49,0.0001,8.01,multiplicative,8.01,9.703656632782076
19,0.0001,2.01,multiplicative,8.01,9.769774234592635
16,0.0001,2.01,multiplicative,2.01,10.325985252817691
66,0.0051,2.01,multiplicative,2.01,10.386405644477273
27,0.0001,4.01,multiplicative,4.01,11.113826403033405
36,0.0001,6.009999999999999,multiplicative,2.01,11.227398687143317
46,0.0001,8.01,multiplicative,2.01,11.358858655092334
26,0.0001,4.01,multiplicative,2.01,11.399038459621082
48,0.0001,8.01,multiplicative,6.009999999999999,11.659314879302295
47,0.0001,8.01,multiplicative,4.01,11.907873898701302
69,0.0051,2.01,multiplicative,8.01,11.975676164416425
39,0.0001,6.009999999999999,multiplicative,8.01,12.095665524802246
25,0.0001,4.01,multiplicative,0.01,12.14615695146883
28,0.0001,4.01,multiplicative,6.009999999999999,12.466524634117237
76,0.0051,4.01,multiplicative,2.01,12.740781757058722
85,0.0051,6.009999999999999,multiplicative,0.01,13.356536201078143
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.598884465810139
95,0.0051,8.01,multiplicative,0.01,13.972776981116715
15,0.0001,2.01,multiplicative,0.01,13.976243949311925
65,0.0051,2.01,multiplicative,0.01,14.05304330359069
56,0.0051,0.01,multiplicative,2.01,14.132949583304013
58,0.0051,0.01,multiplicative,6.009999999999999,14.133061513345792
57,0.0051,0.01,multiplicative,4.01,14.133176838747948
55,0.0051,0.01,multiplicative,0.01,14.439448063600635
75,0.0051,4.01,multiplicative,0.01,14.441519765808266
18,0.0001,2.01,multiplicative,6.009999999999999,14.626723377526579
59,0.0051,0.01,multiplicative,8.01,14.708287286369059
17,0.0001,2.01,multiplicative,4.01,15.902610626096992
29,0.0001,4.01,multiplicative,8.01,16.647654552168436
5,0.0001,0.01,multiplicative,0.01,25.270441887763393
6,0.0001,0.01,multiplicative,2.01,25.303246375711804
7,0.0001,0.01,multiplicative,4.01,25.482087671344264
9,0.0001,0.01,multiplicative,8.01,25.559594414534565
8,0.0001,0.01,multiplicative,6.009999999999999,26.57302356282119
84,0.0051,6.009999999999999,additive,8.01,27.232926375572625
81,0.0051,6.009999999999999,additive,2.01,27.28935907151073
82,0.0051,6.009999999999999,additive,4.01,27.313512386486835
74,0.0051,4.01,additive,8.01,27.359490215298177
72,0.0051,4.01,additive,4.01,27.360215592121698
83,0.0051,6.009999999999999,additive,6.009999999999999,27.457476142862113
63,0.0051,2.01,additive,6.009999999999999,27.557328280531763
80,0.0051,6.009999999999999,additive,0.01,27.661072154236678
94,0.0051,8.01,additive,8.01,27.703818820937016
60,0.0051,2.01,additive,0.01,27.752631432600673
73,0.0051,4.01,additive,6.009999999999999,27.756772976004395
93,0.0051,8.01,additive,6.009999999999999,27.793604043825468
71,0.0051,4.01,additive,2.01,27.803782370496272
91,0.0051,8.01,additive,2.01,27.80379449694057
92,0.0051,8.01,additive,4.01,27.806616123174646
64,0.0051,2.01,additive,8.01,27.832710209786523
62,0.0051,2.01,additive,4.01,27.850190476502565
61,0.0051,2.01,additive,2.01,27.948915087739707
70,0.0051,4.01,additive,0.01,29.18708580320206
90,0.0051,8.01,additive,0.01,29.20558644420399
10,0.0001,2.01,additive,0.01,31.704170500487066
20,0.0001,4.01,additive,0.01,31.704926184278182
30,0.0001,6.009999999999999,additive,0.01,31.705066881802114
40,0.0001,8.01,additive,0.01,31.705116203576814
11,0.0001,2.01,additive,2.01,33.59116537537363
21,0.0001,4.01,additive,2.01,33.59195116731118
31,0.0001,6.009999999999999,additive,2.01,33.59209750383413
41,0.0001,8.01,additive,2.01,33.59214881348562
12,0.0001,2.01,additive,4.01,33.60629197688579
22,0.0001,4.01,additive,4.01,33.60707958624389
32,0.0001,6.009999999999999,additive,4.01,33.6072256061792
42,0.0001,8.01,additive,4.01,33.60727681901281
13,0.0001,2.01,additive,6.009999999999999,33.60905646947096
23,0.0001,4.01,additive,6.009999999999999,33.60984019482994
33,0.0001,6.009999999999999,additive,6.009999999999999,33.60998607474865
14,0.0001,2.01,additive,8.01,33.61001781173834
43,0.0001,8.01,additive,6.009999999999999,33.61003726295039
24,0.0001,4.01,additive,8.01,33.61080181823099
34,0.0001,6.009999999999999,additive,8.01,33.610947735470184
44,0.0001,8.01,additive,8.01,33.610998929634654
122,0.0101,4.01,additive,4.01,69.0816368339409
124,0.0101,4.01,additive,8.01,69.12034429535693
143,0.0101,8.01,additive,6.009999999999999,70.49102793433742
112,0.0101,2.01,additive,4.01,70.55553942470448
123,0.0101,4.01,additive,6.009999999999999,70.71208444276219
142,0.0101,8.01,additive,4.01,71.15111472155453
141,0.0101,8.01,additive,2.01,71.35416115628954
130,0.0101,6.009999999999999,additive,0.01,71.46398105032372
120,0.0101,4.01,additive,0.01,71.50899482800087
113,0.0101,2.01,additive,6.009999999999999,71.65689233351287
