,ds,yhat,price_pred
1864,2022-12-18,2.3071155552196032e-05,1.0001841266213853
1865,2022-12-19,2.3080429010453386e-05,1.0002072113001172
1866,2022-12-20,2.3051362513106864e-05,1.0002302674391332
1867,2022-12-21,2.3140113886308694e-05,1.0002534128814342
1868,2022-12-22,2.3089189115594047e-05,1.0002765079216478
1869,2022-12-23,2.31303640473212e-05,1.000299644681424
1870,2022-12-24,2.3111534454284576e-05,1.0003227631411267
1871,2022-12-25,2.3169661526258073e-05,1.0003459402809656
1872,2022-12-26,2.317511219853477e-05,1.0003691234103689
1873,2022-12-27,2.3143121839999446e-05,1.000392275074877
1874,2022-12-28,2.32292972177474e-05,1.000415513484369
1875,2022-12-29,2.3175344294725963e-05,1.0004386984583318
1876,2022-12-30,2.3213895951971118e-05,1.0004619225381841
1877,2022-12-31,2.3192397196833764e-05,1.000485125648472
