,ds,yhat,price_pred
1856,2022-12-10,2.063345221315622e-05,1.0001756087262381
1857,2022-12-11,2.06911373248619e-05,1.0001963034971073
1858,2022-12-12,2.0704179679620023e-05,1.0002170117410898
1859,2022-12-13,2.0684039061053827e-05,1.00023770026883
1860,2022-12-14,2.0769664892825975e-05,1.0002584748706778
1861,2022-12-15,2.073143442166424e-05,1.0002792116636543
1862,2022-12-16,2.077363431912893e-05,1.0002999910982144
1863,2022-12-17,2.0764427094677227e-05,1.0003207617544525
1864,2022-12-18,2.0822815560175544e-05,1.0003415912491755
1865,2022-12-19,2.0835857960839536e-05,1.0003624342244832
1866,2022-12-20,2.0815089445159714e-05,1.000383256858029
1867,2022-12-21,2.090019982035985e-05,1.0004041650679945
1868,2022-12-22,2.0860423112289956e-05,1.000425033922161
1869,2022-12-23,2.0901139659968647e-05,1.0004459439455142
