,ds,yhat,price_pred
1863,2022-12-17,2.185202758956801e-05,1.0001788540926664
1864,2022-12-18,2.1910233432306432e-05,1.0002007682448335
1865,2022-12-19,2.192092700846285e-05,1.000222693572868
1866,2022-12-20,2.189562281669326e-05,1.000244594071699
1867,2022-12-21,2.1982188466057733e-05,1.000266581636878
1868,2022-12-22,2.19364806793646e-05,1.0002885239654205
1869,2022-12-23,2.1976619397037798e-05,1.0003105069255989
1870,2022-12-24,2.1961487468114775e-05,1.0003324752322609
1871,2022-12-25,2.201850501715185e-05,1.0003545010578856
1872,2022-12-26,2.202548199945073e-05,1.0003765343479416
1873,2022-12-27,2.1997281721363123e-05,1.0003985399123951
1874,2022-12-28,2.2081322906842203e-05,1.0004206300355905
1875,2022-12-29,2.2032575031038646e-05,1.0004426718781843
1876,2022-12-30,2.2070099338044884e-05,1.0004647517473346
