,ds,yhat,price_pred
1858,2022-12-12,5.109051547176681e-05,1.0001290573740014
1859,2022-12-13,5.104985279141508e-05,1.0001801138151527
1860,2022-12-14,5.1265016999686826e-05,1.0002313880656901
1861,2022-12-15,5.117891493507865e-05,1.0002825788228153
1862,2022-12-16,5.128921122930723e-05,1.0003338825272896
1863,2022-12-17,5.127410828662395e-05,1.000385173755105
1864,2022-12-18,5.142403734297486e-05,1.0004366175996375
1865,2022-12-19,5.1462599882282665e-05,1.0004881026689967
1866,2022-12-20,5.142001606553021e-05,1.0005395477833092
1867,2022-12-21,5.1633775279986285e-05,1.0005912094174783
1868,2022-12-22,5.1543485351413706e-05,1.0006427833758236
1869,2022-12-23,5.164995745158432e-05,1.000694466533009
1870,2022-12-24,5.162956943575972e-05,1.0007461319574529
1871,2022-12-25,5.177711589893178e-05,1.0007979477059126
