,ds,yhat,price_pred
1861,2022-12-15,2.9752715747537454e-05,1.0001347792245727
1862,2022-12-16,2.9820586931469825e-05,1.0001646038306997
1863,2022-12-17,2.9821009253337162e-05,1.0001944297486054
1864,2022-12-18,2.990990576783242e-05,1.0002243454697486
1865,2022-12-19,2.9939347609776957e-05,1.0002542915341153
1866,2022-12-20,2.992457223624763e-05,1.0002842237159169
1867,2022-12-21,3.0048168163529323e-05,1.0003142804244824
1868,2022-12-22,3.0008334142170884e-05,1.0003442981896566
1869,2022-12-23,3.0074080638844818e-05,1.000374382624747
1870,2022-12-24,3.0071460307893358e-05,1.0004044653432873
1871,2022-12-25,3.015892264572971e-05,1.000434636464172
1872,2022-12-26,3.01836616317926e-05,1.000464833244724
1873,2022-12-27,3.016503394594528e-05,1.0004950123003804
1874,2022-12-28,3.0285722469831917e-05,1.0005253130146554
