,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
92,0.0051,8.01,additive,4.01,0.18876691379308566
71,0.0051,4.01,additive,2.01,0.43128114312655685
91,0.0051,8.01,additive,2.01,0.7217106661173774
74,0.0051,4.01,additive,8.01,0.7544434356154761
84,0.0051,6.009999999999999,additive,8.01,1.6757530470017337
83,0.0051,6.009999999999999,additive,6.009999999999999,3.1173814500247943
124,0.0101,4.01,additive,8.01,4.817113035678363
101,0.0101,0.01,additive,2.01,4.818772921903172
123,0.0101,4.01,additive,6.009999999999999,4.828503733748298
142,0.0101,8.01,additive,4.01,4.851675496573012
132,0.0101,6.009999999999999,additive,4.01,4.875407815701873
133,0.0101,6.009999999999999,additive,6.009999999999999,4.8923610342868145
113,0.0101,2.01,additive,6.009999999999999,4.895602630118751
131,0.0101,6.009999999999999,additive,2.01,4.90210456972394
122,0.0101,4.01,additive,4.01,4.917742805318032
143,0.0101,8.01,additive,6.009999999999999,4.936292465530647
114,0.0101,2.01,additive,8.01,4.9441923269243295
144,0.0101,8.01,additive,8.01,4.946940740738206
111,0.0101,2.01,additive,2.01,4.9488640315106025
121,0.0101,4.01,additive,2.01,4.971136027331059
134,0.0101,6.009999999999999,additive,8.01,4.9743836747508325
141,0.0101,8.01,additive,2.01,4.980362143289868
112,0.0101,2.01,additive,4.01,5.011020468031393
94,0.0051,8.01,additive,8.01,5.034235154609879
104,0.0101,0.01,additive,8.01,5.1313122660168435
103,0.0101,0.01,additive,6.009999999999999,5.198661517684683
102,0.0101,0.01,additive,4.01,5.241920655898542
50,0.0051,0.01,additive,0.01,5.589259300544976
120,0.0101,4.01,additive,0.01,5.8945390309532675
54,0.0051,0.01,additive,8.01,6.100072374635308
52,0.0051,0.01,additive,4.01,6.108541873457662
53,0.0051,0.01,additive,6.009999999999999,6.109455283907261
51,0.0051,0.01,additive,2.01,6.147292951474665
110,0.0101,2.01,additive,0.01,6.203480728733421
100,0.0101,0.01,additive,0.01,6.26083642724234
140,0.0101,8.01,additive,0.01,6.516334869750151
130,0.0101,6.009999999999999,additive,0.01,6.57058390321628
82,0.0051,6.009999999999999,additive,4.01,6.772151815688563
62,0.0051,2.01,additive,4.01,6.809876716988924
73,0.0051,4.01,additive,6.009999999999999,7.003417168628131
64,0.0051,2.01,additive,8.01,7.180591786111959
60,0.0051,2.01,additive,0.01,7.2734589061193
63,0.0051,2.01,additive,6.009999999999999,7.2776820847812616
90,0.0051,8.01,additive,0.01,7.512838936286111
72,0.0051,4.01,additive,4.01,7.530851633269793
80,0.0051,6.009999999999999,additive,0.01,7.738014004793685
93,0.0051,8.01,additive,6.009999999999999,7.739781380626243
81,0.0051,6.009999999999999,additive,2.01,7.8343903097148
61,0.0051,2.01,additive,2.01,7.891641111221345
70,0.0051,4.01,additive,0.01,8.015630632224443
105,0.0101,0.01,multiplicative,0.01,11.954277853222276
59,0.0051,0.01,multiplicative,8.01,12.473039829098637
56,0.0051,0.01,multiplicative,2.01,12.473778439925155
58,0.0051,0.01,multiplicative,6.009999999999999,12.484503861834398
57,0.0051,0.01,multiplicative,4.01,12.498878269769222
