,ds,yhat,price_pred
968,2022-12-18,-0.00026630008100894155,0.10382834046348922
969,2022-12-19,-0.00027688956704385257,0.10379959147925141
970,2022-12-20,-0.0002873812794458209,0.10376976141984615
971,2022-12-21,-0.0002991992748536544,0.10373871358247759
972,2022-12-22,-0.00030928277725335545,0.1037066289850321
973,2022-12-23,-0.00031946912164268596,0.10367349791936173
974,2022-12-24,-0.00033121131157763233,0.10363916008414002
975,2022-12-25,-0.0003417639859602083,0.1036037399516881
976,2022-12-26,-0.0003522978127911416,0.10356724058070614
977,2022-12-27,-0.0003627003752313677,0.10352967670368585
978,2022-12-28,-0.0003747536196619258,0.10349087858259871
979,2022-12-29,-0.0003846199889818984,0.10345107392201855
980,2022-12-30,-0.0003946130875410369,0.10341025077432875
981,2022-12-31,-0.00040651365972843654,0.10336821309483304
