,ds,yhat,price_pred
965,2022-12-15,-0.001756213019034594,0.11839470642454826
966,2022-12-16,-0.0017694388154947907,0.11818521423545156
967,2022-12-17,-0.0017873687153851586,0.11797397368090602
968,2022-12-18,-0.0018016907742393817,0.11776142106092477
969,2022-12-19,-0.001816140827725329,0.11754754973620507
970,2022-12-20,-0.0018304134424748388,0.11733238912103794
971,2022-12-21,-0.0018491280128053698,0.11711542651350484
972,2022-12-22,-0.00186203039272891,0.11689735402987929
973,2022-12-23,-0.0018750937347507704,0.11667816053372893
974,2022-12-24,-0.0018930700301642424,0.11645728060484783
975,2022-12-25,-0.0019071803556076497,0.11623517556701078
976,2022-12-26,-0.0019213529295797691,0.11601184677191488
977,2022-12-27,-0.001935287033339946,0.11578733054914338
978,2022-12-28,-0.00195386479487599,0.11556109776029073
