,ds,yhat,price_pred
962,2022-12-12,-0.0004350984866862109,0.12204587214637518
963,2022-12-13,-0.00044585591859327875,0.12199145727193883
964,2022-12-14,-0.0004577966426901149,0.12193560999236286
965,2022-12-15,-0.00046819126946904914,0.12187852080432705
966,2022-12-16,-0.0004786388759943144,0.12182018500612142
967,2022-12-17,-0.0004904875293561538,0.12176043372455206
968,2022-12-18,-0.0005012818819338741,0.12169939742518954
969,2022-12-19,-0.0005120986274809536,0.12163707533080284
970,2022-12-20,-0.0005228555338989445,0.12157347671283884
971,2022-12-21,-0.0005349863453748841,0.12150843656283772
972,2022-12-22,-0.0005452999140410026,0.12144217802282474
973,2022-12-23,-0.0005556677314410984,0.12137469652326154
974,2022-12-24,-0.0005676468789566593,0.1213057985555958
975,2022-12-25,-0.0005783927012759884,0.12123563616708878
