,ds,yhat,price_pred
960,2022-12-10,-0.0019083651813474945,0.1035180729096797
961,2022-12-11,-0.001921840404972454,0.10331912769451698
962,2022-12-12,-0.001935483062840093,0.10311915527279683
963,2022-12-13,-0.0019487597733400407,0.10291820081114039
964,2022-12-14,-0.0019680983800733952,0.10271564766684392
965,2022-12-15,-0.001979592760249455,0.1025123125143583
966,2022-12-16,-0.0019916369041861745,0.10230814520962124
967,2022-12-17,-0.0020104406389367807,0.10210246075679758
968,2022-12-18,-0.0020241812810484596,0.10189578686698468
969,2022-12-19,-0.0020380563398156833,0.10168811751255992
970,2022-12-20,-0.002051497639359874,0.10147950457953195
971,2022-12-21,-0.0020712517863053963,0.1012693149743982
972,2022-12-22,-0.002082702707211541,0.10105840109794356
973,2022-12-23,-0.002094666987695214,0.10084671740133444
