,ds,yhat,price_pred
967,2022-12-17,-0.0003428022284115772,0.10008367566278185
968,2022-12-18,-0.00035390450024629403,0.10004825559956361
969,2022-12-19,-0.0003651269907198593,0.10001172528106977
970,2022-12-20,-0.0003761240436282245,0.09997410846654682
971,2022-12-21,-0.00038771609147525936,0.09993534689596345
972,2022-12-22,-0.0003984625904672151,0.09989552639876005
973,2022-12-23,-0.0004096987865783785,0.09985459932280986
974,2022-12-24,-0.0004212579447388832,0.09981253477952641
975,2022-12-25,-0.0004323202384966696,0.09976938380068556
976,2022-12-26,-0.00044349986846074096,0.09972513609209355
977,2022-12-27,-0.00045437461615769,0.09967982352166042
978,2022-12-28,-0.00046592112600279766,0.09963338058604546
979,2022-12-29,-0.00047642503392867236,0.09958591274931933
980,2022-12-30,-0.0004874873391789644,0.09953736587769345
