,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
504,0.0101,5.01,additive,4.01,35.77201369269418
544,0.0101,7.01,additive,4.01,35.784454390806545
441,0.0101,2.01,additive,1.01,35.80114907286781
581,0.0101,9.01,additive,1.01,35.817482106500165
541,0.0101,7.01,additive,1.01,35.82115905106411
444,0.0101,2.01,additive,4.01,35.831066891100804
584,0.0101,9.01,additive,4.01,35.831651816878015
481,0.0101,4.01,additive,1.01,35.83330890430226
561,0.0101,8.01,additive,1.01,35.833577736804024
421,0.0101,1.01,additive,1.01,35.833900667737204
567,0.0101,8.01,additive,7.01,35.839147435496194
521,0.0101,6.01,additive,1.01,35.83965189625518
467,0.0101,3.01,additive,7.01,35.84002944096765
507,0.0101,5.01,additive,7.01,35.840427735610994
468,0.0101,3.01,additive,8.01,35.84131255454153
487,0.0101,4.01,additive,7.01,35.842654137229545
527,0.0101,6.01,additive,7.01,35.843602559345754
501,0.0101,5.01,additive,1.01,35.848411465361494
469,0.0101,3.01,additive,9.01,35.85108082921267
429,0.0101,1.01,additive,9.01,35.85111134204011
461,0.0101,3.01,additive,1.01,35.85329488874466
528,0.0101,6.01,additive,8.01,35.85488192476612
548,0.0101,7.01,additive,8.01,35.861788988259455
588,0.0101,9.01,additive,8.01,35.87669757469063
568,0.0101,8.01,additive,8.01,35.88403434855806
425,0.0101,1.01,additive,5.01,35.936237961570306
406,0.0101,0.01,additive,6.01,35.955056622591684
407,0.0101,0.01,additive,7.01,35.956439645967514
408,0.0101,0.01,additive,8.01,35.95646433956747
403,0.0101,0.01,additive,3.01,35.95670586602572
409,0.0101,0.01,additive,9.01,35.957352748906075
405,0.0101,0.01,additive,5.01,35.95883742066584
402,0.0101,0.01,additive,2.01,35.96103541658888
404,0.0101,0.01,additive,4.01,35.96331512415692
545,0.0101,7.01,additive,5.01,36.00384337623643
443,0.0101,2.01,additive,3.01,36.0045764208027
424,0.0101,1.01,additive,4.01,36.00600192388228
585,0.0101,9.01,additive,5.01,36.0085665301462
565,0.0101,8.01,additive,5.01,36.01084265273544
423,0.0101,1.01,additive,3.01,36.01358074919829
483,0.0101,4.01,additive,3.01,36.01385703934613
463,0.0101,3.01,additive,3.01,36.015409686943805
503,0.0101,5.01,additive,3.01,36.01555679578262
523,0.0101,6.01,additive,3.01,36.017398706013275
543,0.0101,7.01,additive,3.01,36.01826501288602
583,0.0101,9.01,additive,3.01,36.018807374071564
563,0.0101,8.01,additive,3.01,36.01914400868296
446,0.0101,2.01,additive,6.01,36.02480003947364
427,0.0101,1.01,additive,7.01,36.02647566709711
486,0.0101,4.01,additive,6.01,36.027557000195344
466,0.0101,3.01,additive,6.01,36.03149763829074
505,0.0101,5.01,additive,5.01,36.03187160731518
525,0.0101,6.01,additive,5.01,36.0322062261721
485,0.0101,4.01,additive,5.01,36.03833849516267
445,0.0101,2.01,additive,5.01,36.038835898838094
426,0.0101,1.01,additive,6.01,36.03904957097726
546,0.0101,7.01,additive,6.01,36.039183341856656
586,0.0101,9.01,additive,6.01,36.04012277870022
566,0.0101,8.01,additive,6.01,36.042843038077294
526,0.0101,6.01,additive,6.01,36.04430103018486
506,0.0101,5.01,additive,6.01,36.04671715399944
465,0.0101,3.01,additive,5.01,36.04968806030555
428,0.0101,1.01,additive,8.01,36.06202264039077
448,0.0101,2.01,additive,8.01,36.06855049451005
508,0.0101,5.01,additive,8.01,36.06912668468763
447,0.0101,2.01,additive,7.01,36.07015418981517
547,0.0101,7.01,additive,7.01,36.070565825596304
442,0.0101,2.01,additive,2.01,36.071771219858995
449,0.0101,2.01,additive,9.01,36.07189386888617
522,0.0101,6.01,additive,2.01,36.071906373416844
422,0.0101,1.01,additive,2.01,36.0723311994556
562,0.0101,8.01,additive,2.01,36.07313019743986
542,0.0101,7.01,additive,2.01,36.07349168901296
569,0.0101,8.01,additive,9.01,36.07397729823295
549,0.0101,7.01,additive,9.01,36.07406713740103
509,0.0101,5.01,additive,9.01,36.07409469543427
589,0.0101,9.01,additive,9.01,36.07418806047039
489,0.0101,4.01,additive,9.01,36.074381024691874
529,0.0101,6.01,additive,9.01,36.074495274364914
582,0.0101,9.01,additive,2.01,36.07454962625799
462,0.0101,3.01,additive,2.01,36.07468690110313
587,0.0101,9.01,additive,7.01,36.07577747480947
502,0.0101,5.01,additive,2.01,36.076339015899556
482,0.0101,4.01,additive,2.01,36.079720241102606
411,0.0101,0.01,multiplicative,1.01,36.12293565929839
464,0.0101,3.01,additive,4.01,36.12522430303711
524,0.0101,6.01,additive,4.01,36.12688412000775
564,0.0101,8.01,additive,4.01,36.12840493378051
484,0.0101,4.01,additive,4.01,36.12842630710423
550,0.0101,7.01,multiplicative,0.01,36.142744127675314
414,0.0101,0.01,multiplicative,4.01,36.15256918010594
438,0.0101,1.01,multiplicative,8.01,36.17949569655734
439,0.0101,1.01,multiplicative,9.01,36.193823374461594
473,0.0101,3.01,multiplicative,3.01,36.195816803817316
455,0.0101,2.01,multiplicative,5.01,36.19849769542519
493,0.0101,4.01,multiplicative,3.01,36.199776298472244
538,0.0101,6.01,multiplicative,8.01,36.202157496926226
537,0.0101,6.01,multiplicative,7.01,36.20221895243779
