,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
20,0.0001,1.01,additive,0.01,11.613819276041268
34,0.0001,1.01,multiplicative,4.01,11.661193339568605
175,0.0001,8.01,multiplicative,5.01,11.666711470167842
53,0.0001,2.01,multiplicative,3.01,11.66739032046897
195,0.0001,9.01,multiplicative,5.01,11.668609570286154
9,0.0001,0.01,additive,9.01,11.716407320456739
8,0.0001,0.01,additive,8.01,11.717209288000308
7,0.0001,0.01,additive,7.01,11.718373370195216
6,0.0001,0.01,additive,6.01,11.720118724213693
5,0.0001,0.01,additive,5.01,11.723024622397753
4,0.0001,0.01,additive,4.01,11.724845261081462
3,0.0001,0.01,additive,3.01,11.735226680220332
10,0.0001,0.01,multiplicative,0.01,11.741207587982055
2,0.0001,0.01,additive,2.01,11.757616828239653
1,0.0001,0.01,additive,1.01,11.801404352917631
74,0.0001,3.01,multiplicative,4.01,11.841627368723383
11,0.0001,0.01,multiplicative,1.01,11.860637663969978
155,0.0001,7.01,multiplicative,5.01,11.871559340849226
135,0.0001,6.01,multiplicative,5.01,11.882821587797572
12,0.0001,0.01,multiplicative,2.01,11.883833279908119
13,0.0001,0.01,multiplicative,3.01,11.889561777671231
181,0.0001,9.01,additive,1.01,11.8905689637662
161,0.0001,8.01,additive,1.01,11.890624729890817
141,0.0001,7.01,additive,1.01,11.890706402738356
121,0.0001,6.01,additive,1.01,11.890833205860407
101,0.0001,5.01,additive,1.01,11.891045923727122
81,0.0001,4.01,additive,1.01,11.891445281704094
61,0.0001,3.01,additive,1.01,11.892347325321401
14,0.0001,0.01,multiplicative,4.01,11.892480739554841
15,0.0001,0.01,multiplicative,5.01,11.893711283217788
16,0.0001,0.01,multiplicative,6.01,11.894414171811897
17,0.0001,0.01,multiplicative,7.01,11.894805808571869
18,0.0001,0.01,multiplicative,8.01,11.895040782004775
182,0.0001,9.01,additive,2.01,11.895136892474323
162,0.0001,8.01,additive,2.01,11.895209722498025
41,0.0001,2.01,additive,1.01,11.895239095132334
19,0.0001,0.01,multiplicative,9.01,11.895310255419387
142,0.0001,7.01,additive,2.01,11.895317420615307
122,0.0001,6.01,additive,2.01,11.895484719380471
102,0.0001,5.01,additive,2.01,11.895764931088411
82,0.0001,4.01,additive,2.01,11.896291165268176
62,0.0001,3.01,additive,2.01,11.897470081173322
183,0.0001,9.01,additive,3.01,11.89982676880174
163,0.0001,8.01,additive,3.01,11.899916836033556
143,0.0001,7.01,additive,3.01,11.900048862031012
123,0.0001,6.01,additive,3.01,11.900253353065585
103,0.0001,5.01,additive,3.01,11.900595785461432
42,0.0001,2.01,additive,2.01,11.90120107664574
83,0.0001,4.01,additive,3.01,11.901236735219198
184,0.0001,9.01,additive,4.01,11.90254481880832
164,0.0001,8.01,additive,4.01,11.902643821013722
63,0.0001,3.01,additive,3.01,11.902671764875432
144,0.0001,7.01,additive,4.01,11.902788777459678
124,0.0001,6.01,additive,4.01,11.903013358972856
104,0.0001,5.01,additive,4.01,11.903391693469706
84,0.0001,4.01,additive,4.01,11.904095215232267
185,0.0001,9.01,additive,5.01,11.90410652012049
165,0.0001,8.01,additive,5.01,11.90421054377733
145,0.0001,7.01,additive,5.01,11.904362797614045
125,0.0001,6.01,additive,5.01,11.904598106075381
105,0.0001,5.01,additive,5.01,11.904992526451894
186,0.0001,9.01,additive,6.01,11.905046770167436
166,0.0001,8.01,additive,6.01,11.905153647734158
146,0.0001,7.01,additive,6.01,11.905309857180374
126,0.0001,6.01,additive,6.01,11.905552192295277
187,0.0001,9.01,additive,7.01,11.905654413364188
64,0.0001,3.01,additive,4.01,11.905666992996883
85,0.0001,4.01,additive,5.01,11.905725312395044
167,0.0001,8.01,additive,7.01,11.905763082102617
147,0.0001,7.01,additive,7.01,11.905922227224771
106,0.0001,5.01,additive,6.01,11.905957654527052
188,0.0001,9.01,additive,8.01,11.906064174327815
127,0.0001,6.01,additive,7.01,11.906168792315912
168,0.0001,8.01,additive,8.01,11.906174762521127
148,0.0001,7.01,additive,8.01,11.906328661679256
189,0.0001,9.01,additive,9.01,11.90634653060163
169,0.0001,8.01,additive,9.01,11.906457280589741
128,0.0001,6.01,additive,8.01,11.906577746544608
107,0.0001,5.01,additive,7.01,11.906581277244278
149,0.0001,7.01,additive,9.01,11.906619306064695
86,0.0001,4.01,additive,6.01,11.906715861902748
129,0.0001,6.01,additive,9.01,11.90687112993677
108,0.0001,5.01,additive,8.01,11.906994437774193
43,0.0001,2.01,additive,3.01,11.907162671085462
109,0.0001,5.01,additive,9.01,11.907291318264182
87,0.0001,4.01,additive,7.01,11.907352416129381
65,0.0001,3.01,additive,5.01,11.907371955778451
88,0.0001,4.01,additive,8.01,11.907774671401798
89,0.0001,4.01,additive,9.01,11.908076389006125
66,0.0001,3.01,additive,6.01,11.908407288655425
67,0.0001,3.01,additive,7.01,11.909063806504033
68,0.0001,3.01,additive,8.01,11.9095135292079
69,0.0001,3.01,additive,9.01,11.9098381597225
44,0.0001,2.01,additive,4.01,11.910567853337655
45,0.0001,2.01,additive,5.01,11.912489004929446
46,0.0001,2.01,additive,6.01,11.913673699726091
47,0.0001,2.01,additive,7.01,11.914423025027633
48,0.0001,2.01,additive,8.01,11.914927849211777
49,0.0001,2.01,additive,9.01,11.915282595477358
115,0.0001,5.01,multiplicative,5.01,11.915509733357565
180,0.0001,9.01,additive,0.01,11.91566370212179
160,0.0001,8.01,additive,0.01,11.915806129391187
140,0.0001,7.01,additive,0.01,11.916014977105972
120,0.0001,6.01,additive,0.01,11.916338575816694
100,0.0001,5.01,additive,0.01,11.916849272342283
80,0.0001,4.01,additive,0.01,11.917859755270351
60,0.0001,3.01,additive,0.01,11.92017526883936
21,0.0001,1.01,additive,1.01,11.9212529845279
40,0.0001,2.01,additive,0.01,11.927125391810618
35,0.0001,1.01,multiplicative,5.01,11.927458723958512
22,0.0001,1.01,additive,2.01,11.928292895313415
0,0.0001,0.01,additive,0.01,11.929373343661727
