,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
83,0.0051,6.009999999999999,additive,6.009999999999999,0.056126793522076474
70,0.0051,4.01,additive,0.01,0.07556001186475991
71,0.0051,4.01,additive,2.01,0.23567148919359196
51,0.0051,0.01,additive,2.01,0.3145530714584504
80,0.0051,6.009999999999999,additive,0.01,0.48291372107547537
94,0.0051,8.01,additive,8.01,0.5942617283626042
53,0.0051,0.01,additive,6.009999999999999,0.5966863962246325
52,0.0051,0.01,additive,4.01,0.61676158331778
91,0.0051,8.01,additive,2.01,0.637425080567778
84,0.0051,6.009999999999999,additive,8.01,0.6399108551690555
82,0.0051,6.009999999999999,additive,4.01,0.7194930646154399
74,0.0051,4.01,additive,8.01,0.8401641539440583
73,0.0051,4.01,additive,6.009999999999999,0.9561846076203192
61,0.0051,2.01,additive,2.01,0.9922428551540506
72,0.0051,4.01,additive,4.01,1.0173642841284962
62,0.0051,2.01,additive,4.01,1.0389774963141347
54,0.0051,0.01,additive,8.01,1.0989388344640774
92,0.0051,8.01,additive,4.01,1.138248098046171
93,0.0051,8.01,additive,6.009999999999999,1.168574170763595
34,0.0001,6.009999999999999,additive,8.01,1.2817698675346245
44,0.0001,8.01,additive,8.01,1.281770110588172
43,0.0001,8.01,additive,6.009999999999999,1.2818207862359137
24,0.0001,4.01,additive,8.01,1.2818579842194076
33,0.0001,6.009999999999999,additive,6.009999999999999,1.2818824117361107
23,0.0001,4.01,additive,6.009999999999999,1.2819339123445304
42,0.0001,8.01,additive,4.01,1.282058299209275
32,0.0001,6.009999999999999,additive,4.01,1.2820624977755168
22,0.0001,4.01,additive,4.01,1.2821525786217394
14,0.0001,2.01,additive,8.01,1.2823202869675085
13,0.0001,2.01,additive,6.009999999999999,1.2824075874913736
41,0.0001,8.01,additive,2.01,1.2827442871030716
31,0.0001,6.009999999999999,additive,2.01,1.2827741074786168
21,0.0001,4.01,additive,2.01,1.282858487376818
11,0.0001,2.01,additive,2.01,1.283312003072318
12,0.0001,2.01,additive,4.01,1.2884675304312
40,0.0001,8.01,additive,0.01,1.291080262397194
30,0.0001,6.009999999999999,additive,0.01,1.2910889436069453
20,0.0001,4.01,additive,0.01,1.291191386493341
10,0.0001,2.01,additive,0.01,1.2915508969285134
64,0.0051,2.01,additive,8.01,1.467038002352116
50,0.0051,0.01,additive,0.01,1.5114400299442818
63,0.0051,2.01,additive,6.009999999999999,1.5121261699499418
81,0.0051,6.009999999999999,additive,2.01,1.557827629511456
60,0.0051,2.01,additive,0.01,1.9390711260965605
90,0.0051,8.01,additive,0.01,1.9728035872228096
57,0.0051,0.01,multiplicative,4.01,2.4744873862014862
55,0.0051,0.01,multiplicative,0.01,2.5798118475551957
59,0.0051,0.01,multiplicative,8.01,2.8105858472505236
99,0.0051,8.01,multiplicative,8.01,2.9824818439141048
75,0.0051,4.01,multiplicative,0.01,2.9872092104425594
79,0.0051,4.01,multiplicative,8.01,3.0344780385845076
58,0.0051,0.01,multiplicative,6.009999999999999,3.0619574283380318
65,0.0051,2.01,multiplicative,0.01,3.083908635221039
78,0.0051,4.01,multiplicative,6.009999999999999,3.101737388800106
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,3.120243687882099
98,0.0051,8.01,multiplicative,6.009999999999999,3.156727655109898
56,0.0051,0.01,multiplicative,2.01,3.1814283919811075
67,0.0051,2.01,multiplicative,4.01,3.1952785985082355
1,0.0001,0.01,additive,2.01,3.2353319306698345
2,0.0001,0.01,additive,4.01,3.2360277029402926
3,0.0001,0.01,additive,6.009999999999999,3.2361636816763215
4,0.0001,0.01,additive,8.01,3.2362128112896547
76,0.0051,4.01,multiplicative,2.01,3.25442490503653
68,0.0051,2.01,multiplicative,6.009999999999999,3.2648663831230955
0,0.0001,0.01,additive,0.01,3.2736135931154946
87,0.0051,6.009999999999999,multiplicative,4.01,3.3592212134696684
95,0.0051,8.01,multiplicative,0.01,3.449342272369906
16,0.0001,2.01,multiplicative,2.01,3.8136118724445454
5,0.0001,0.01,multiplicative,0.01,3.8540026260605034
18,0.0001,2.01,multiplicative,6.009999999999999,3.855727646088882
28,0.0001,4.01,multiplicative,6.009999999999999,3.8561519168150205
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3.8562187188890316
48,0.0001,8.01,multiplicative,6.009999999999999,3.8562520681498036
49,0.0001,8.01,multiplicative,8.01,3.8572163897993983
39,0.0001,6.009999999999999,multiplicative,8.01,3.8572233002300336
29,0.0001,4.01,multiplicative,8.01,3.8572429284519325
19,0.0001,2.01,multiplicative,8.01,3.85734795921947
47,0.0001,8.01,multiplicative,4.01,3.858751833224496
37,0.0001,6.009999999999999,multiplicative,4.01,3.8587574681231045
26,0.0001,4.01,multiplicative,2.01,3.8587620405012837
27,0.0001,4.01,multiplicative,4.01,3.85877329658177
17,0.0001,2.01,multiplicative,4.01,3.8588488435176527
36,0.0001,6.009999999999999,multiplicative,2.01,3.8588518277543935
46,0.0001,8.01,multiplicative,2.01,3.8588771217695803
15,0.0001,2.01,multiplicative,0.01,3.883967853592208
25,0.0001,4.01,multiplicative,0.01,3.888280442829504
35,0.0001,6.009999999999999,multiplicative,0.01,3.888829301158635
45,0.0001,8.01,multiplicative,0.01,3.889007918809148
9,0.0001,0.01,multiplicative,8.01,3.8911054400807594
8,0.0001,0.01,multiplicative,6.009999999999999,3.903653733620357
7,0.0001,0.01,multiplicative,4.01,3.9277734351967
6,0.0001,0.01,multiplicative,2.01,3.9916227236720836
124,0.0101,4.01,additive,8.01,4.007888881328557
129,0.0101,4.01,multiplicative,8.01,4.324122096036781
146,0.0101,8.01,multiplicative,2.01,4.331726893812622
103,0.0101,0.01,additive,6.009999999999999,4.50183245094321
85,0.0051,6.009999999999999,multiplicative,0.01,4.531077436185874
