,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,0.023763848153962066
124,0.0101,4.01,additive,8.01,0.024249581529551215
122,0.0101,4.01,additive,4.01,0.02824998086568171
121,0.0101,4.01,additive,2.01,0.032322845217535444
131,0.0101,6.009999999999999,additive,2.01,0.06804648344710298
142,0.0101,8.01,additive,4.01,0.0943486787831574
143,0.0101,8.01,additive,6.009999999999999,0.10179566978239456
134,0.0101,6.009999999999999,additive,8.01,0.12768774028931146
133,0.0101,6.009999999999999,additive,6.009999999999999,0.13265408001758935
141,0.0101,8.01,additive,2.01,0.1360346465274891
60,0.0051,2.01,additive,0.01,0.13762712594235332
144,0.0101,8.01,additive,8.01,0.14221475390869012
132,0.0101,6.009999999999999,additive,4.01,0.16156833361488096
112,0.0101,2.01,additive,4.01,0.2672537679603371
113,0.0101,2.01,additive,6.009999999999999,0.2981140179261693
111,0.0101,2.01,additive,2.01,0.40374082631695984
110,0.0101,2.01,additive,0.01,0.4167667621027159
130,0.0101,6.009999999999999,additive,0.01,0.41737191388068573
140,0.0101,8.01,additive,0.01,0.4208428718455077
120,0.0101,4.01,additive,0.01,0.44872713197924047
114,0.0101,2.01,additive,8.01,0.56466444464469
63,0.0051,2.01,additive,6.009999999999999,0.7724979467641092
62,0.0051,2.01,additive,4.01,0.7768679494007882
61,0.0051,2.01,additive,2.01,0.7840200604590563
64,0.0051,2.01,additive,8.01,0.7912869828641989
73,0.0051,4.01,additive,6.009999999999999,0.8039023411036651
72,0.0051,4.01,additive,4.01,0.8062999064259312
81,0.0051,6.009999999999999,additive,2.01,0.8129140613202217
74,0.0051,4.01,additive,8.01,0.8139651726872412
92,0.0051,8.01,additive,4.01,0.8155391581767195
94,0.0051,8.01,additive,8.01,0.8252589703817214
93,0.0051,8.01,additive,6.009999999999999,0.8268586577574918
83,0.0051,6.009999999999999,additive,6.009999999999999,0.8367922865287389
84,0.0051,6.009999999999999,additive,8.01,0.8448442350881149
100,0.0101,0.01,additive,0.01,1.221298274108118
91,0.0051,8.01,additive,2.01,1.2603591616528274
71,0.0051,4.01,additive,2.01,1.3509793269620791
82,0.0051,6.009999999999999,additive,4.01,1.5103412866571073
90,0.0051,8.01,additive,0.01,2.411519903272716
70,0.0051,4.01,additive,0.01,2.4116968699092087
80,0.0051,6.009999999999999,additive,0.01,2.539414061965264
101,0.0101,0.01,additive,2.01,3.2729974187405455
103,0.0101,0.01,additive,6.009999999999999,3.2761812427459653
102,0.0101,0.01,additive,4.01,3.2861806616835527
104,0.0101,0.01,additive,8.01,3.2977635653824438
51,0.0051,0.01,additive,2.01,4.845832058135416
52,0.0051,0.01,additive,4.01,4.916984870808753
54,0.0051,0.01,additive,8.01,4.920607740202399
53,0.0051,0.01,additive,6.009999999999999,4.959906104198438
50,0.0051,0.01,additive,0.01,5.35971698117521
59,0.0051,0.01,multiplicative,8.01,8.030246796780624
105,0.0101,0.01,multiplicative,0.01,8.777589421415076
55,0.0051,0.01,multiplicative,0.01,8.787045945870876
108,0.0101,0.01,multiplicative,6.009999999999999,8.908720529903805
109,0.0101,0.01,multiplicative,8.01,8.919825326769706
107,0.0101,0.01,multiplicative,4.01,8.934406581134922
106,0.0101,0.01,multiplicative,2.01,8.972695820988722
117,0.0101,2.01,multiplicative,4.01,9.041120859362017
119,0.0101,2.01,multiplicative,8.01,9.044449463789089
118,0.0101,2.01,multiplicative,6.009999999999999,9.045043511300584
116,0.0101,2.01,multiplicative,2.01,9.064784083976463
137,0.0101,6.009999999999999,multiplicative,4.01,9.205542983656368
126,0.0101,4.01,multiplicative,2.01,9.212981171310739
129,0.0101,4.01,multiplicative,8.01,9.221912793814276
128,0.0101,4.01,multiplicative,6.009999999999999,9.22205010834008
127,0.0101,4.01,multiplicative,4.01,9.22240378166141
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.22359619161845
136,0.0101,6.009999999999999,multiplicative,2.01,9.243719302671904
145,0.0101,8.01,multiplicative,0.01,9.27696603314477
149,0.0101,8.01,multiplicative,8.01,9.417722939066364
147,0.0101,8.01,multiplicative,4.01,9.427809348139778
148,0.0101,8.01,multiplicative,6.009999999999999,9.427889687605436
146,0.0101,8.01,multiplicative,2.01,9.471639209985725
115,0.0101,2.01,multiplicative,0.01,9.577169348698732
135,0.0101,6.009999999999999,multiplicative,0.01,9.579956039995102
58,0.0051,0.01,multiplicative,6.009999999999999,9.66960134388117
57,0.0051,0.01,multiplicative,4.01,9.697963583606015
125,0.0101,4.01,multiplicative,0.01,9.725763803328508
56,0.0051,0.01,multiplicative,2.01,10.05352212167213
139,0.0101,6.009999999999999,multiplicative,8.01,10.286809729873003
1,0.0001,0.01,additive,2.01,13.073563147907636
2,0.0001,0.01,additive,4.01,13.073563160334345
3,0.0001,0.01,additive,6.009999999999999,13.07356316262429
4,0.0001,0.01,additive,8.01,13.073563163460943
0,0.0001,0.01,additive,0.01,13.07594718737549
11,0.0001,2.01,additive,2.01,13.131947175137238
12,0.0001,2.01,additive,4.01,13.132559281521903
10,0.0001,2.01,additive,0.01,13.13332145489761
20,0.0001,4.01,additive,0.01,13.133347242392455
40,0.0001,8.01,additive,0.01,13.13334827917107
30,0.0001,6.009999999999999,additive,0.01,13.133394067751269
21,0.0001,4.01,additive,2.01,13.13377155785798
