,ds,yhat,price_pred
1169,2022-12-09,0.0014248380945464552,1791.0550463654577
1170,2022-12-10,0.0005377719830497955,1789.4685226694016
1171,2022-12-11,0.0010016300056440667,1790.2981358570928
1172,2022-12-12,0.0007385074498230913,1789.827539399437
1173,2022-12-13,0.00044634010197019264,1789.3049961362294
1174,2022-12-14,0.0006774890700743628,1789.7184076175872
1175,2022-12-15,0.00273955456937492,1793.40642560752
1176,2022-12-16,0.0028421370336526156,1793.5898950336057
1177,2022-12-17,0.0017876328090434984,1791.703907148091
1178,2022-12-18,0.0020591402873005615,1792.1895000958189
1179,2022-12-19,0.0015836109564936023,1791.3390126950299
1180,2022-12-20,0.001064292482081763,1790.4102081169092
1181,2022-12-21,0.0010591658037620265,1790.4010390183143
1182,2022-12-22,0.0028816038993907094,1793.6604817879536
