,ds,yhat,price_pred
1175,2022-12-15,-0.0007093196799827353,1800.159095010363
1176,2022-12-16,-0.000711053625413828,1798.8790853595342
1177,2022-12-17,-0.0007123266556502951,1797.5976958367407
1178,2022-12-18,-0.0007136137499216973,1796.3149054041642
1179,2022-12-19,-0.0007156247375684917,1795.029418021394
1180,2022-12-20,-0.0007168799346371636,1793.7425974495309
1181,2022-12-21,-0.0007178316373757707,1792.454992263773
1182,2022-12-22,-0.0007198923143914026,1791.1646176909499
1183,2022-12-23,-0.0007216538960160409,1789.872016766187
1184,2022-12-24,-0.0007229462704105627,1788.5780354671538
1185,2022-12-25,-0.0007242655253872871,1787.2826300566
1186,2022-12-26,-0.0007262834776582642,1785.9845562124844
1187,2022-12-27,-0.0007275550165108597,1784.685154189201
1188,2022-12-28,-0.0007285111151755216,1783.3849912172855
