,ds,yhat,price_pred
1172,2022-12-12,-0.00033227543085500585,1796.2980774941855
1173,2022-12-13,-0.0003330545326571123,1795.6998122774728
1174,2022-12-14,-0.00033364625995916004,1795.100683751097
1175,2022-12-15,-0.0003350960708771261,1794.499152565143
1176,2022-12-16,-0.000336153057355819,1793.895926188586
1177,2022-12-17,-0.00033695929258721293,1793.2914562863223
1178,2022-12-18,-0.0003378096871190189,1792.685665060561
1179,2022-12-19,-0.0003390617850490882,1792.0778338589337
1180,2022-12-20,-0.0003398325789570654,1791.4688274269615
1181,2022-12-21,-0.00034041125521152,1790.8589912747448
1182,2022-12-22,-0.00034186420115950777,1790.2467606963032
1183,2022-12-23,-0.00034291562271437275,1789.6328571135466
1184,2022-12-24,-0.0003437105865613659,1789.0177413544986
1185,2022-12-25,-0.0003445485388942901,1788.401337905659
