,ds,yhat,price_pred
1177,2022-12-17,-0.0004078087621246906,1800.0727439801854
1178,2022-12-18,-0.0004089500699055247,1799.3366041056997
1179,2022-12-19,-0.00041057945242891074,1798.5978334680508
1180,2022-12-20,-0.00041159865458703215,1797.8575330196522
1181,2022-12-21,-0.00041247142585023336,1797.115968159532
1182,2022-12-22,-0.000414297889901088,1796.371426806016
1183,2022-12-23,-0.000415677039450561,1795.6247164495676
1184,2022-12-24,-0.00041677269191919163,1794.8763491028162
1185,2022-12-25,-0.0004179008428936319,1794.1262687636363
1186,2022-12-26,-0.00041954460607593677,1793.3735527649574
1187,2022-12-27,-0.0004205760078458012,1792.6193028755592
1188,2022-12-28,-0.00042144676069479477,1791.8638092772035
1189,2022-12-29,-0.00042329293736500064,1791.1053259820164
1190,2022-12-30,-0.0004246825058373766,1790.3446748839597
