,ds,yhat,price_pred
1178,2022-12-18,-0.001247819645578285,1801.0210829545042
1179,2022-12-19,-0.001251051751990558,1798.7679123733021
1180,2022-12-20,-0.0012533386046930126,1796.5134471078416
1181,2022-12-21,-0.0012552766224027615,1794.258325775855
1182,2022-12-22,-0.0012586646299514372,1791.999956284205
1183,2022-12-23,-0.001261484779255872,1789.7393756149252
1184,2022-12-24,-0.0012638980646217858,1787.477327481908
1185,2022-12-25,-0.0012663329554637827,1785.2137860349735
1186,2022-12-26,-0.0012695577070012023,1782.947354114268
1187,2022-12-27,-0.0012718469665695367,1780.6797179303844
1188,2022-12-28,-0.0012737678063177652,1778.4115454323216
1189,2022-12-29,-0.001277155621379444,1776.1402371299466
1190,2022-12-30,-0.0012799634345407832,1773.8668425718038
1191,2022-12-31,-0.0012823548893752964,1771.592115753131
