,ds,yhat,price_pred
1170,2022-12-10,-0.0010103352376757428,1796.0569582238163
1171,2022-12-11,-0.001011999032499959,1794.239350319779
1172,2022-12-12,-0.0010152826522276722,1792.4176902334552
1173,2022-12-13,-0.0010168357067093113,1790.5950959246884
1174,2022-12-14,-0.0010175398282247358,1788.773094098361
1175,2022-12-15,-0.0010210679672979553,1786.9466351912129
1176,2022-12-16,-0.0010237011233992439,1785.1173359133131
1177,2022-12-17,-0.0010252968590618765,1783.2870607157442
1178,2022-12-18,-0.001026992532805412,1781.4556382205408
1179,2022-12-19,-0.0010303340660326875,1779.6201437893562
1180,2022-12-20,-0.0010319201474353942,1777.783717908198
1181,2022-12-21,-0.001032644573275043,1775.9478991994433
1182,2022-12-22,-0.0010362336139027237,1774.107602289753
1183,2022-12-23,-0.0010389121897310507,1772.2644602758396
