,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,0.01,multiplicative,0.01,215.78279685732835
15,0.0001,0.01,multiplicative,5.01,217.80702371966487
17,0.0001,0.01,multiplicative,7.01,217.85340192973214
18,0.0001,0.01,multiplicative,8.01,218.08507800691714
19,0.0001,0.01,multiplicative,9.01,218.25568414186498
16,0.0001,0.01,multiplicative,6.01,218.29944549166993
11,0.0001,0.01,multiplicative,1.01,218.97262240623022
12,0.0001,0.01,multiplicative,2.01,225.12674812407437
14,0.0001,0.01,multiplicative,4.01,225.89945203069448
13,0.0001,0.01,multiplicative,3.01,226.34966617770797
135,0.0001,6.01,multiplicative,5.01,234.95366257827368
9,0.0001,0.01,additive,9.01,236.3736775424247
8,0.0001,0.01,additive,8.01,236.37393155958645
7,0.0001,0.01,additive,7.01,236.37431293604195
6,0.0001,0.01,additive,6.01,236.37483918196975
5,0.0001,0.01,additive,5.01,236.37522523546596
4,0.0001,0.01,additive,4.01,236.3769223368111
3,0.0001,0.01,additive,3.01,236.3793778958424
2,0.0001,0.01,additive,2.01,236.38397938312897
178,0.0001,8.01,multiplicative,8.01,237.64779233483492
0,0.0001,0.01,additive,0.01,238.80745025619467
1,0.0001,0.01,additive,1.01,238.96767021040193
191,0.0001,9.01,multiplicative,1.01,240.27298503887755
189,0.0001,9.01,additive,9.01,240.52326377801862
169,0.0001,8.01,additive,9.01,240.5254375248901
149,0.0001,7.01,additive,9.01,240.53108383076332
188,0.0001,9.01,additive,8.01,240.53317068736874
168,0.0001,8.01,additive,8.01,240.534925510949
109,0.0001,5.01,additive,9.01,240.5360287521794
148,0.0001,7.01,additive,8.01,240.53793328045793
128,0.0001,6.01,additive,8.01,240.54229503076473
187,0.0001,9.01,additive,7.01,240.5465015905274
167,0.0001,8.01,additive,7.01,240.54849407097439
89,0.0001,4.01,additive,9.01,240.54919814025365
108,0.0001,5.01,additive,8.01,240.55010643571347
147,0.0001,7.01,additive,7.01,240.5513837073573
127,0.0001,6.01,additive,7.01,240.55624600316958
88,0.0001,4.01,additive,8.01,240.56008000272308
107,0.0001,5.01,additive,7.01,240.56343537467527
186,0.0001,9.01,additive,6.01,240.5726767566651
129,0.0001,6.01,additive,9.01,240.57315209144397
166,0.0001,8.01,additive,6.01,240.5749248526552
87,0.0001,4.01,additive,7.01,240.57723146998177
146,0.0001,7.01,additive,6.01,240.57746380850858
69,0.0001,3.01,additive,9.01,240.57848450808007
126,0.0001,6.01,additive,6.01,240.5793006161735
106,0.0001,5.01,additive,6.01,240.5861164084649
68,0.0001,3.01,additive,8.01,240.5881293080464
86,0.0001,4.01,additive,6.01,240.5980738765794
67,0.0001,3.01,additive,7.01,240.6031839361764
185,0.0001,9.01,additive,5.01,240.60817767219274
165,0.0001,8.01,additive,5.01,240.61019877604437
145,0.0001,7.01,additive,5.01,240.6126190159093
125,0.0001,6.01,additive,5.01,240.61603084111144
105,0.0001,5.01,additive,5.01,240.622787889722
49,0.0001,2.01,additive,9.01,240.62689758645953
66,0.0001,3.01,additive,6.01,240.62749758072425
48,0.0001,2.01,additive,8.01,240.6341245406824
85,0.0001,4.01,additive,5.01,240.6359089527583
22,0.0001,1.01,additive,2.01,240.64366745018413
181,0.0001,9.01,additive,1.01,240.6452507145906
47,0.0001,2.01,additive,7.01,240.64843169223116
184,0.0001,9.01,additive,4.01,240.6539254322624
164,0.0001,8.01,additive,4.01,240.65595471272397
144,0.0001,7.01,additive,4.01,240.65831605305698
161,0.0001,8.01,additive,1.01,240.65866822768396
141,0.0001,7.01,additive,1.01,240.66109050477382
124,0.0001,6.01,additive,4.01,240.66240100018416
121,0.0001,6.01,additive,1.01,240.66583407555007
46,0.0001,2.01,additive,6.01,240.66741510361052
139,0.0001,6.01,multiplicative,9.01,240.66741787752554
104,0.0001,5.01,additive,4.01,240.6715651786645
101,0.0001,5.01,additive,1.01,240.67688060650445
84,0.0001,4.01,additive,4.01,240.684439134909
45,0.0001,2.01,additive,5.01,240.70056656097995
81,0.0001,4.01,additive,1.01,240.70265000135103
65,0.0001,3.01,additive,5.01,240.7036663277904
61,0.0001,3.01,additive,1.01,240.718870594158
64,0.0001,3.01,additive,4.01,240.7503513471046
183,0.0001,9.01,additive,3.01,240.76799492513447
163,0.0001,8.01,additive,3.01,240.76969551034128
44,0.0001,2.01,additive,4.01,240.77075131249788
143,0.0001,7.01,additive,3.01,240.7741531032683
123,0.0001,6.01,additive,3.01,240.77664927483858
103,0.0001,5.01,additive,3.01,240.78628958030515
83,0.0001,4.01,additive,3.01,240.79764717139923
41,0.0001,2.01,additive,1.01,240.799997592427
63,0.0001,3.01,additive,3.01,240.8267041151171
43,0.0001,2.01,additive,3.01,240.86733512218464
182,0.0001,9.01,additive,2.01,241.0260692107584
162,0.0001,8.01,additive,2.01,241.02789165817788
142,0.0001,7.01,additive,2.01,241.0306001972893
24,0.0001,1.01,additive,4.01,241.0338996702728
122,0.0001,6.01,additive,2.01,241.03617816220162
29,0.0001,1.01,additive,9.01,241.04085386606377
102,0.0001,5.01,additive,2.01,241.04273705949618
82,0.0001,4.01,additive,2.01,241.0560313762716
21,0.0001,1.01,additive,1.01,241.05820653314876
28,0.0001,1.01,additive,8.01,241.07642386249805
42,0.0001,2.01,additive,2.01,241.0778084675218
62,0.0001,3.01,additive,2.01,241.08081658438252
27,0.0001,1.01,additive,7.01,241.0868801021731
26,0.0001,1.01,additive,6.01,241.10338982443844
25,0.0001,1.01,additive,5.01,241.11855170746009
23,0.0001,1.01,additive,3.01,241.11860346082727
172,0.0001,8.01,multiplicative,2.01,241.33113600572864
160,0.0001,8.01,additive,0.01,241.40986081370121
140,0.0001,7.01,additive,0.01,241.41179420636385
180,0.0001,9.01,additive,0.01,241.4119109148424
120,0.0001,6.01,additive,0.01,241.4151807339096
100,0.0001,5.01,additive,0.01,241.42064373946968
80,0.0001,4.01,additive,0.01,241.4250909461436
60,0.0001,3.01,additive,0.01,241.45067987700003
40,0.0001,2.01,additive,0.01,241.49705301287682
20,0.0001,1.01,additive,0.01,241.76852950841098
97,0.0001,4.01,multiplicative,7.01,242.48104721626962
198,0.0001,9.01,multiplicative,8.01,242.90987415322525
177,0.0001,8.01,multiplicative,7.01,243.13948920065957
171,0.0001,8.01,multiplicative,1.01,244.1980702566526
217,0.0051,0.01,multiplicative,7.01,245.16827600999574
219,0.0051,0.01,multiplicative,9.01,245.46057606291794
213,0.0051,0.01,multiplicative,3.01,245.5186833127223
79,0.0001,3.01,multiplicative,9.01,245.54777109412407
212,0.0051,0.01,multiplicative,2.01,245.62539796007104
119,0.0001,5.01,multiplicative,9.01,245.78348505954634
131,0.0001,6.01,multiplicative,1.01,245.90363282224382
211,0.0051,0.01,multiplicative,1.01,246.0591153825084
78,0.0001,3.01,multiplicative,8.01,246.0941684337312
216,0.0051,0.01,multiplicative,6.01,246.15011127467383
215,0.0051,0.01,multiplicative,5.01,246.65680807379127
218,0.0051,0.01,multiplicative,8.01,247.01554438178943
55,0.0001,2.01,multiplicative,5.01,247.091731560923
214,0.0051,0.01,multiplicative,4.01,247.1560470675199
210,0.0051,0.01,multiplicative,0.01,247.37885950559377
159,0.0001,7.01,multiplicative,9.01,248.96721938914237
