,ds,yhat,price_pred
1374,2022-12-10,0.00016565082754711573,0.020990476830351594
1375,2022-12-11,-0.0045834248960728696,0.02089426855626692
1376,2022-12-12,-0.0069402654048882455,0.020749256787045416
1377,2022-12-13,-0.005403003270279103,0.02063714848476915
1378,2022-12-14,-0.006016224922489317,0.020512990757725967
1379,2022-12-15,-0.0003369886035876771,0.020506078113615114
1380,2022-12-16,-0.00011879523993970666,0.020503642089145385
1381,2022-12-17,0.0019785687436106405,0.020544209954513146
1382,2022-12-18,-0.0021076887601427473,0.020500909154106007
1383,2022-12-19,-0.00387615535226022,0.02042144444536212
1384,2022-12-20,-0.0018447104227487356,0.020383772793946174
1385,2022-12-21,-0.0020751478616184314,0.0203414734514211
1386,2022-12-22,0.0038614081772380105,0.020420020183343487
1387,2022-12-23,0.004201050866170137,0.020505805726821934
