,ds,yhat,price_pred
1376,2022-12-12,0.003374975578300076,0.02114412136763439
1377,2022-12-13,0.0033733963309183898,0.02121544886907646
1378,2022-12-14,0.0033717105687614043,0.021286981222249344
1379,2022-12-15,0.003371174228250719,0.02135874334474305
1380,2022-12-16,0.0033698294157927574,0.02143071866635053
1381,2022-12-17,0.003368744446719835,0.021502913280847014
1382,2022-12-18,0.0033657103479806673,0.021575285858588093
1383,2022-12-19,0.003363705510099933,0.021647858766512606
1384,2022-12-20,0.0033622804103748843,0.021720644937969814
1385,2022-12-21,0.003360730805505449,0.021793642178528295
1386,2022-12-22,0.003360304039274774,0.021866875442371314
1387,2022-12-23,0.003359045191021234,0.02194032726516867
1388,2022-12-24,0.003358016157813633,0.022014003238632826
1389,2022-12-25,0.003355003126509612,0.02208786028832543
