,ds,yhat,price_pred
1374,2022-12-10,0.0026924944317702577,0.018242986547188804
1375,2022-12-11,0.002691418256034913,0.018292086054226508
1376,2022-12-12,0.00269075973232314,0.01834130566280141
1377,2022-12-13,0.002690545854045713,0.018390653786710245
1378,2022-12-14,0.002690105356458753,0.018440126582970652
1379,2022-12-15,0.0026904125168397287,0.018489738130341587
1380,2022-12-16,0.0026900837414599627,0.01853947707426987
1381,2022-12-17,0.0026900509223158893,0.018589349211672764
1382,2022-12-18,0.0026890744287049414,0.01863933735528414
1383,2022-12-19,0.0026885078306848,0.0186894493597226
1384,2022-12-20,0.002688375273064188,0.018739693613248464
1385,2022-12-21,0.0026880035851726495,0.018790065976865913
1386,2022-12-22,0.002688363906699477,0.01884058051204262
1387,2022-12-23,0.0026880722086774023,0.01889122535291239
