,ds,yhat,price_pred
1373,2022-12-09,-0.0064340204085828155,0.020948344542576696
1374,2022-12-10,-0.005147643297683755,0.020975466516843448
1375,2022-12-11,-0.00977938528461341,0.020877810871453472
1376,2022-12-12,-0.012097048670796806,0.02082894525795144
1377,2022-12-13,-0.010654032626248297,0.020859369807405215
1378,2022-12-14,-0.011287525714911994,0.020846013239487978
1379,2022-12-15,-0.005853871163995951,0.02096057640891608
1380,2022-12-16,-0.005681057912564914,0.020964220003409913
1381,2022-12-17,-0.003698141270525015,0.021006027816750848
1382,2022-12-18,-0.007680382003722652,0.02092206625542121
1383,2022-12-19,-0.009416569070177107,0.020885460488310092
1384,2022-12-20,-0.007479364789727994,0.020926304502245523
1385,2022-12-21,-0.007722851228330649,0.02092117083431399
1386,2022-12-22,-0.0020173091854272366,0.021041466479466864
