,ds,yhat,price_pred
1382,2022-12-18,0.002815767900406066,0.018425736663336766
1383,2022-12-19,0.0028136967737937496,0.01847758109914117
1384,2022-12-20,0.002811985932812463,0.018529539797264356
1385,2022-12-21,0.002810090545530957,0.01858160948186169
1386,2022-12-22,0.0028089552641938215,0.01863380439163296
1387,2022-12-23,0.0028071270538941305,0.018686111848057685
1388,2022-12-24,0.002805536601574158,0.018738536418788518
1389,2022-12-25,0.002803099233204147,0.01879106239585539
1390,2022-12-26,0.002800955578728763,0.018843695326903304
1391,2022-12-27,0.0027991842497784684,0.018896442302069997
1392,2022-12-28,0.0027972077683109456,0.018949299577270786
1393,2022-12-29,0.0027959701820513398,0.019002281253859592
1394,2022-12-30,0.0027940283400733246,0.01905537416620892
1395,2022-12-31,0.002792312070597387,0.019108582717502976
