,ds,yhat,price_pred
1379,2022-12-15,0.00317512211996452,0.020954322679849008
1380,2022-12-16,0.003174615417899228,0.02102084459570009
1381,2022-12-17,0.003174398480060212,0.021087573132834263
1382,2022-12-18,0.0031735894992305,0.021154496433492882
1383,2022-12-19,0.0031729373070706075,0.021221618324439005
1384,2022-12-20,0.0031727991692833885,0.021288950257429634
1385,2022-12-21,0.0031722788711831826,0.021356484744520947
1386,2022-12-22,0.0031727064830742433,0.021424242602125564
1387,2022-12-23,0.003172213725090418,0.021492204878557693
1388,2022-12-24,0.0031719882495185804,0.021560377899888725
1389,2022-12-25,0.0031711916465570226,0.021628749990181464
1390,2022-12-26,0.0031704444550081407,0.021697322740656593
1391,2022-12-27,0.003170233512399322,0.021766108320338366
1392,2022-12-28,0.003169622197617905,0.021835098660426266
