,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
112,0.0101,2.01,additive,4.01,22.670776716915395
123,0.0101,4.01,additive,6.009999999999999,22.69564364372172
121,0.0101,4.01,additive,2.01,22.699900697284452
111,0.0101,2.01,additive,2.01,22.72047949830977
101,0.0101,0.01,additive,2.01,22.72371510980071
141,0.0101,8.01,additive,2.01,22.732817069896395
134,0.0101,6.009999999999999,additive,8.01,22.756810883025146
142,0.0101,8.01,additive,4.01,22.776460524236487
104,0.0101,0.01,additive,8.01,22.781931903434845
122,0.0101,4.01,additive,4.01,22.790300803661836
103,0.0101,0.01,additive,6.009999999999999,22.791369375461887
124,0.0101,4.01,additive,8.01,22.806301496082682
131,0.0101,6.009999999999999,additive,2.01,22.812178780999176
133,0.0101,6.009999999999999,additive,6.009999999999999,22.851400231383234
132,0.0101,6.009999999999999,additive,4.01,22.874351650619644
102,0.0101,0.01,additive,4.01,22.87846462720349
143,0.0101,8.01,additive,6.009999999999999,22.884246239847158
114,0.0101,2.01,additive,8.01,22.92455148990111
144,0.0101,8.01,additive,8.01,22.93734367273128
113,0.0101,2.01,additive,6.009999999999999,22.95048626965087
136,0.0101,6.009999999999999,multiplicative,2.01,23.143724946593693
129,0.0101,4.01,multiplicative,8.01,23.173361587132977
126,0.0101,4.01,multiplicative,2.01,23.181689882853867
107,0.0101,0.01,multiplicative,4.01,23.194291654731675
108,0.0101,0.01,multiplicative,6.009999999999999,23.212644288047432
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.217211040011794
100,0.0101,0.01,additive,0.01,23.23925070702265
118,0.0101,2.01,multiplicative,6.009999999999999,23.243193714730946
106,0.0101,0.01,multiplicative,2.01,23.265827677799365
109,0.0101,0.01,multiplicative,8.01,23.295287537818286
146,0.0101,8.01,multiplicative,2.01,23.31752666897794
128,0.0101,4.01,multiplicative,6.009999999999999,23.37256417873328
137,0.0101,6.009999999999999,multiplicative,4.01,23.395062908308653
127,0.0101,4.01,multiplicative,4.01,23.39929645715725
147,0.0101,8.01,multiplicative,4.01,23.417341536383454
117,0.0101,2.01,multiplicative,4.01,23.42084342268312
149,0.0101,8.01,multiplicative,8.01,23.427937084183437
116,0.0101,2.01,multiplicative,2.01,23.43559379455062
140,0.0101,8.01,additive,0.01,23.457344604070688
119,0.0101,2.01,multiplicative,8.01,23.463497518620116
130,0.0101,6.009999999999999,additive,0.01,23.49412121691635
120,0.0101,4.01,additive,0.01,23.495895456311757
139,0.0101,6.009999999999999,multiplicative,8.01,23.504940614545347
110,0.0101,2.01,additive,0.01,23.508597613892633
145,0.0101,8.01,multiplicative,0.01,23.52985486846126
148,0.0101,8.01,multiplicative,6.009999999999999,23.545652274896273
115,0.0101,2.01,multiplicative,0.01,23.568817427969076
125,0.0101,4.01,multiplicative,0.01,23.583660431030857
135,0.0101,6.009999999999999,multiplicative,0.01,23.595277178670518
105,0.0101,0.01,multiplicative,0.01,23.735030482212935
86,0.0051,6.009999999999999,multiplicative,2.01,24.500362988523573
61,0.0051,2.01,additive,2.01,24.591410858994593
81,0.0051,6.009999999999999,additive,2.01,24.61802398314555
52,0.0051,0.01,additive,4.01,24.652670634952436
51,0.0051,0.01,additive,2.01,24.83745698006038
78,0.0051,4.01,multiplicative,6.009999999999999,24.888115587664227
62,0.0051,2.01,additive,4.01,24.888981573603314
82,0.0051,6.009999999999999,additive,4.01,24.905398899826736
72,0.0051,4.01,additive,4.01,24.954167081410166
53,0.0051,0.01,additive,6.009999999999999,25.02227869847504
73,0.0051,4.01,additive,6.009999999999999,25.039695416627794
68,0.0051,2.01,multiplicative,6.009999999999999,25.05002537218765
58,0.0051,0.01,multiplicative,6.009999999999999,25.056263623739586
92,0.0051,8.01,additive,4.01,25.08517123997766
64,0.0051,2.01,additive,8.01,25.10096742419695
91,0.0051,8.01,additive,2.01,25.10282834881465
63,0.0051,2.01,additive,6.009999999999999,25.10565619985949
77,0.0051,4.01,multiplicative,4.01,25.12861994355016
93,0.0051,8.01,additive,6.009999999999999,25.184879671335086
99,0.0051,8.01,multiplicative,8.01,25.19186203391954
79,0.0051,4.01,multiplicative,8.01,25.200478859847294
98,0.0051,8.01,multiplicative,6.009999999999999,25.208897568957756
59,0.0051,0.01,multiplicative,8.01,25.293129431102873
90,0.0051,8.01,additive,0.01,25.298287252595422
71,0.0051,4.01,additive,2.01,25.32051888450159
87,0.0051,6.009999999999999,multiplicative,4.01,25.343532516890047
94,0.0051,8.01,additive,8.01,25.34703543682169
55,0.0051,0.01,multiplicative,0.01,25.34905504214346
76,0.0051,4.01,multiplicative,2.01,25.3526965407234
83,0.0051,6.009999999999999,additive,6.009999999999999,25.368385086847976
74,0.0051,4.01,additive,8.01,25.379686101177274
89,0.0051,6.009999999999999,multiplicative,8.01,25.38916658070533
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.392650251042358
