,ds,yhat,price_pred
633,2022-12-10,0.0016449644342423806,0.019068316024249986
634,2022-12-11,-0.0027357069877537417,0.01901615069885775
635,2022-12-12,-0.0007476535935823005,0.019001933205451644
636,2022-12-13,-0.00015481538850423918,0.01899899141378011
637,2022-12-14,0.0038197167201017694,0.019071562178948398
638,2022-12-15,0.003424398089042374,0.019136870800029043
639,2022-12-16,-0.00181032053335466,0.019102226929875597
640,2022-12-17,0.0016793285449464167,0.01913430584483098
641,2022-12-18,-0.0027926871941096458,0.019080869713929943
642,2022-12-19,-0.0007631797711556971,0.019066307580148215
643,2022-12-20,-0.00015802085883046435,0.019063294705849675
644,2022-12-21,0.00389857114995827,0.019137614316613052
645,2022-12-22,0.00349488366803808,0.019204498052333395
646,2022-12-23,-0.0018474737434294598,0.019169018246425966
