,ds,yhat,price_pred
638,2022-12-15,-0.0017245285846578,0.01939449571299673
639,2022-12-16,-0.009768015982307273,0.019205049968903386
640,2022-12-17,-0.00969137510817068,0.019018926625683583
641,2022-12-18,-0.021587006232206066,0.01860836493808508
642,2022-12-19,-0.00858201336216937,0.018448667701538312
643,2022-12-20,-0.007717358639743904,0.01830629271646008
644,2022-12-21,-0.01610232100335648,0.018011518914758235
645,2022-12-22,-0.0017476906827166854,0.017980040350969336
646,2022-12-23,-0.009898958706905736,0.017802056673986592
647,2022-12-24,-0.009821042125471538,0.017627221925471337
648,2022-12-25,-0.02204954635030344,0.017238549678598572
649,2022-12-26,-0.00878840629935996,0.017087050300011345
650,2022-12-27,-0.007820025342261939,0.01695342913364075
651,2022-12-28,-0.01631612943437367,0.016676814789539786
