,ds,yhat,price_pred
635,2022-12-12,-0.0033274742922055683,0.01912116157639192
636,2022-12-13,-0.005221544174195393,0.019021319586558862
637,2022-12-14,-0.021325621541428124,0.018615678123837354
638,2022-12-15,0.004193357137224097,0.018693740310562215
639,2022-12-16,-0.008019009010554124,0.018543835038570856
640,2022-12-17,-0.009582717056713683,0.01836613471424986
641,2022-12-18,-0.028356852163198658,0.017845328947348485
642,2022-12-19,-0.003361834680631781,0.017785335901606008
643,2022-12-20,-0.005275383811022108,0.017691511428517086
644,2022-12-21,-0.021545187806701775,0.017310344492205275
645,2022-12-22,0.004236468074002555,0.01738367921399649
646,2022-12-23,-0.008101329688297796,0.017242848297488296
647,2022-12-24,-0.009680946224121332,0.01707592121036963
648,2022-12-25,-0.02961212924803117,0.016570266824458967
