,ds,yhat,price_pred
640,2022-12-17,-0.009873523786337542,0.016355900006891556
641,2022-12-18,-0.028156493729341297,0.015895375210909782
642,2022-12-19,-0.004348749449526226,0.015826250206711325
643,2022-12-20,-0.002331103325668794,0.015789357582221594
644,2022-12-21,-0.02087195329251215,0.015459802848246693
645,2022-12-22,0.0022650421146958983,0.015494819952782868
646,2022-12-23,-0.009809642944312665,0.015342821301559657
647,2022-12-24,-0.00996317662350633,0.015189958063029323
648,2022-12-25,-0.02974662593484804,0.014738108062562361
649,2022-12-26,-0.004767240752806299,0.01466784795318725
650,2022-12-27,-0.00235218798630013,0.014633346417446886
651,2022-12-28,-0.021060494976560193,0.014325160898731981
652,2022-12-29,0.0022854764487508124,0.0143579007165906
653,2022-12-30,-0.00989802783883088,0.014215785815590616
