,ds,yhat,price_pred
641,2022-12-18,-0.0004056436827637703,0.017342961480341337
642,2022-12-19,0.0010406228762519217,0.017361008962799736
643,2022-12-20,0.0010773205688142306,0.01737971233485073
644,2022-12-21,0.003762001490000085,0.01744509483855021
645,2022-12-22,0.003950165874594629,0.01751400585686052
646,2022-12-23,0.0007061633389530962,0.017526373605714844
647,2022-12-24,0.0034304075394169984,0.017586496209870527
648,2022-12-25,-0.0003871070379781021,0.01757968835341431
649,2022-12-26,0.0010620489915731375,0.017598358843702224
650,2022-12-27,0.001105281973252088,0.01761780999249099
651,2022-12-28,0.003859281967726553,0.017685802088905845
652,2022-12-29,0.004051936089796111,0.017757463828666872
653,2022-12-30,0.0007242898841751567,0.01777032538008658
654,2022-12-31,0.00351814113763707,0.01783284389283546
