,ds,yhat,price_pred
633,2022-12-10,-0.006737930337330441,0.019550377019497477
634,2022-12-11,-0.006745692362097459,0.01941849619056093
635,2022-12-12,-0.00674846026987494,0.01928745124051821
636,2022-12-13,-0.006754503322430288,0.019157174087032918
637,2022-12-14,-0.006764281463500599,0.019027589569462947
638,2022-12-15,-0.006767047733165625,0.018898828962599305
639,2022-12-16,-0.00677439709336951,0.018770800790606983
640,2022-12-17,-0.006781286854177498,0.018643510605963257
641,2022-12-18,-0.006789058960799075,0.01851693871322309
642,2022-12-19,-0.006791804855289827,0.018391175278965517
643,2022-12-20,-0.006797846951513174,0.018266154884160658
644,2022-12-21,-0.006807648084104177,0.01814180532985955
645,2022-12-22,-0.006810392390398775,0.01801825251689298
646,2022-12-23,-0.006817749156410367,0.01789540859099594
