,ds,yhat,price_pred
1864,2022-12-18,0.13531045618543536,1.8087369283594503
1865,2022-12-19,0.13539884434147006,2.05363781817706
1866,2022-12-20,0.13555227678774534,2.3320131001283784
1867,2022-12-21,0.13588367242522054,2.648895604317546
1868,2022-12-22,0.13604906832926789,3.009275383386441
1869,2022-12-23,0.13614700745514866,3.41897922144295
1870,2022-12-24,0.1361350566336201,3.8844221513832564
1871,2022-12-25,0.1364816165845422,4.414574366100848
1872,2022-12-26,0.13657198861782555,5.017481566180518
1873,2022-12-27,0.13671347488401653,5.703438906259554
1874,2022-12-28,0.13702779672012225,6.484968573312124
1875,2022-12-29,0.13717035615059694,7.374514022138777
1876,2022-12-30,0.13724080252813756,8.386598244792106
1877,2022-12-31,0.13719719612544606,9.53721600900817
