,ds,yhat,price_pred
1858,2022-12-12,-0.03455827416814419,1.8672415376268032
1859,2022-12-13,-0.03418759364427263,1.8034050427027113
1860,2022-12-14,-0.025112031291246333,1.7581178788395693
1861,2022-12-15,-0.02346863454346163,1.7168572528567574
1862,2022-12-16,-0.024164728053888942,1.675369864234127
1863,2022-12-17,-0.029939289518109445,1.6252104808189058
1864,2022-12-18,-0.019036446967363726,1.594272247689993
1865,2022-12-19,-0.02198337295534678,1.559224766276665
1866,2022-12-20,-0.02016753253623669,1.5277790500714743
1867,2022-12-21,-0.009795672472094856,1.512813426887246
1868,2022-12-22,-0.007214932806022574,1.5018985796642057
1869,2022-12-23,-0.007277807272224413,1.490968051258982
1870,2022-12-24,-0.01275733312779283,1.471947275146175
1871,2022-12-25,-0.0016294332300917213,1.469548835343109
