,ds,yhat,price_pred
1863,2022-12-17,-0.03752164954496288,1.4814024537719666
1864,2022-12-18,-0.02569721407936396,1.4433345377796933
1865,2022-12-19,-0.025186400047015993,1.406982136709499
1866,2022-12-20,-0.023778883511073795,1.373525672378522
1867,2022-12-21,-0.013168511721920972,1.355438383461446
1868,2022-12-22,-0.011035656866922388,1.3404802305573096
1869,2022-12-23,-0.010895508400441465,1.3258750169446467
1870,2022-12-24,-0.018301040360855635,1.3016101247460925
1871,2022-12-25,-0.005992574457148533,1.293810129159373
1872,2022-12-26,-0.005453146649926606,1.2867547927879066
1873,2022-12-27,-0.004310888839661063,1.2812077359122969
1874,2022-12-28,0.0058405260814232305,1.2886906631096138
1875,2022-12-29,0.007156408370817687,1.297913059758486
1876,2022-12-30,0.0062207293420879686,1.3059870256128048
