,ds,yhat,price_pred
1861,2022-12-15,0.0050342550904253665,1.7943701009793447
1862,2022-12-16,0.005054231296658557,1.8034392625015028
1863,2022-12-17,0.005904287869988102,1.8140872870633507
1864,2022-12-18,0.003910224082479742,1.821180774860946
1865,2022-12-19,0.004565944078141743,1.829496184435148
1866,2022-12-20,0.004115442983523124,1.837025371670764
1867,2022-12-21,0.002251175932156055,1.8411608389742293
1868,2022-12-22,0.0017075109143710409,1.8443046412018904
1869,2022-12-23,0.0016553858645822954,1.8473576770349196
1870,2022-12-24,0.0024622912621739975,1.8519064097011928
1871,2022-12-25,0.0005547582709226808,1.8529337700989492
1872,2022-12-26,0.0012688627736054537,1.855284888781784
1873,2022-12-27,0.0009500335192402444,1.8570474716138667
1874,2022-12-28,-0.0007051212902492081,1.8557380279046283
