,ds,yhat,price_pred
1856,2022-12-10,0.004305251320654961,2.0882800900271827
1857,2022-12-11,0.004368173951228157,2.097402060719308
1858,2022-12-12,0.004407877007601099,2.1066471510384477
1859,2022-12-13,0.004412164909718452,2.115942025675418
1860,2022-12-14,0.004460714460134814,2.125380638866155
1861,2022-12-15,0.004463300025501464,2.1348668503258064
1862,2022-12-16,0.0044911572744125005,2.1444548731105493
1863,2022-12-17,0.00442604702210063,2.1539463312157094
1864,2022-12-18,0.004501138551738914,2.163641542085521
1865,2022-12-19,0.004551259084430826,2.1734888353093895
1866,2022-12-20,0.004563967795160031,2.1834085683568816
1867,2022-12-21,0.004619126376513931,2.1934940084656853
1868,2022-12-22,0.004626014391403857,2.2036411433163057
1869,2022-12-23,0.004656105631681121,2.213901529253905
