,ds,yhat,price_pred
1856,2022-12-10,-0.04438288958667802,1.4590724650554414
1857,2022-12-11,-0.035337628085309124,1.407512304935797
1858,2022-12-12,-0.03692933978156892,1.3555338047800836
1859,2022-12-13,-0.03734826701716849,1.3049069662883586
1860,2022-12-14,-0.028474496704956425,1.267750397176506
1861,2022-12-15,-0.02767109123119866,1.2326703602778466
1862,2022-12-16,-0.028451920327611655,1.197598521397013
1863,2022-12-17,-0.03619952233895463,1.1542460269686028
1864,2022-12-18,-0.02479420010425561,1.1256274200064011
1865,2022-12-19,-0.024345615794836697,1.098223327310792
1866,2022-12-20,-0.022950158976253743,1.073018927357579
1867,2022-12-21,-0.012429131308042459,1.0596822342134367
1868,2022-12-22,-0.010358025201637375,1.0487060189257265
1869,2022-12-23,-0.010195966138258317,1.038013447867772
