,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
141,0.0101,8.01,additive,2.01,44.40711741452077
142,0.0101,8.01,additive,4.01,46.47014110254833
133,0.0101,6.009999999999999,additive,6.009999999999999,46.67881369558934
100,0.0101,0.01,additive,0.01,47.730450666648565
101,0.0101,0.01,additive,2.01,51.293274761490295
132,0.0101,6.009999999999999,additive,4.01,51.36424817410793
114,0.0101,2.01,additive,8.01,51.801734274554356
130,0.0101,6.009999999999999,additive,0.01,52.08555424602909
122,0.0101,4.01,additive,4.01,53.02917021787829
124,0.0101,4.01,additive,8.01,54.12187585160165
121,0.0101,4.01,additive,2.01,55.421082092972156
123,0.0101,4.01,additive,6.009999999999999,59.314783907218086
103,0.0101,0.01,additive,6.009999999999999,59.38112174934408
144,0.0101,8.01,additive,8.01,60.651540133272775
110,0.0101,2.01,additive,0.01,62.61280837822024
134,0.0101,6.009999999999999,additive,8.01,65.25142672014766
112,0.0101,2.01,additive,4.01,65.56691181724122
131,0.0101,6.009999999999999,additive,2.01,67.53505384542717
113,0.0101,2.01,additive,6.009999999999999,70.58131465345532
120,0.0101,4.01,additive,0.01,72.43836753238547
111,0.0101,2.01,additive,2.01,87.14580691218639
102,0.0101,0.01,additive,4.01,88.62055871981532
143,0.0101,8.01,additive,6.009999999999999,88.98866891108318
40,0.0001,8.01,additive,0.01,184.20766464108394
30,0.0001,6.009999999999999,additive,0.01,184.2078380454582
20,0.0001,4.01,additive,0.01,184.20833114873508
10,0.0001,2.01,additive,0.01,184.21097946559743
41,0.0001,8.01,additive,2.01,185.067992679204
31,0.0001,6.009999999999999,additive,2.01,185.06816627112005
21,0.0001,4.01,additive,2.01,185.06866129675691
42,0.0001,8.01,additive,4.01,185.07112281747334
32,0.0001,6.009999999999999,additive,4.01,185.07129639938574
11,0.0001,2.01,additive,2.01,185.0713201722888
43,0.0001,8.01,additive,6.009999999999999,185.07169430606876
22,0.0001,4.01,additive,4.01,185.07179131596413
33,0.0001,6.009999999999999,additive,6.009999999999999,185.07186776471548
44,0.0001,8.01,additive,8.01,185.0718936776779
34,0.0001,6.009999999999999,additive,8.01,185.0720672251224
23,0.0001,4.01,additive,6.009999999999999,185.07236267843447
24,0.0001,4.01,additive,8.01,185.07256212753995
12,0.0001,2.01,additive,4.01,185.07444970130615
13,0.0001,2.01,additive,6.009999999999999,185.07502088393636
14,0.0001,2.01,additive,8.01,185.0752203033608
0,0.0001,0.01,additive,0.01,223.4783480483869
1,0.0001,0.01,additive,2.01,227.87940645543603
2,0.0001,0.01,additive,4.01,228.2307199242472
3,0.0001,0.01,additive,6.009999999999999,228.30883114294403
4,0.0001,0.01,additive,8.01,228.3317046867846
90,0.0051,8.01,additive,0.01,246.56844903876882
71,0.0051,4.01,additive,2.01,246.6274762428284
93,0.0051,8.01,additive,6.009999999999999,246.75606748887677
82,0.0051,6.009999999999999,additive,4.01,246.75711240339487
94,0.0051,8.01,additive,8.01,246.7589589342736
83,0.0051,6.009999999999999,additive,6.009999999999999,246.76602885433155
92,0.0051,8.01,additive,4.01,246.767476828929
81,0.0051,6.009999999999999,additive,2.01,246.7873573405558
91,0.0051,8.01,additive,2.01,246.82050859361655
60,0.0051,2.01,additive,0.01,246.82374771221885
73,0.0051,4.01,additive,6.009999999999999,247.0494252405647
74,0.0051,4.01,additive,8.01,247.1311359713052
72,0.0051,4.01,additive,4.01,247.13583943002337
62,0.0051,2.01,additive,4.01,247.2882260078116
63,0.0051,2.01,additive,6.009999999999999,247.29985682294136
64,0.0051,2.01,additive,8.01,247.30092508706966
70,0.0051,4.01,additive,0.01,247.6595890966378
80,0.0051,6.009999999999999,additive,0.01,247.69766959065788
61,0.0051,2.01,additive,2.01,247.88126059300455
84,0.0051,6.009999999999999,additive,8.01,257.6163241744474
5,0.0001,0.01,multiplicative,0.01,271.38414347317075
7,0.0001,0.01,multiplicative,4.01,276.0793893218371
6,0.0001,0.01,multiplicative,2.01,276.76184711689484
8,0.0001,0.01,multiplicative,6.009999999999999,282.20859353420434
52,0.0051,0.01,additive,4.01,285.4404692903501
54,0.0051,0.01,additive,8.01,288.15006060513707
53,0.0051,0.01,additive,6.009999999999999,289.9036063131339
9,0.0001,0.01,multiplicative,8.01,290.1926632417192
51,0.0051,0.01,additive,2.01,292.10769286334903
50,0.0051,0.01,additive,0.01,295.31397970359865
55,0.0051,0.01,multiplicative,0.01,322.81482287638084
57,0.0051,0.01,multiplicative,4.01,323.18506408594703
59,0.0051,0.01,multiplicative,8.01,325.1613795372224
58,0.0051,0.01,multiplicative,6.009999999999999,325.9987420403181
56,0.0051,0.01,multiplicative,2.01,327.57284166132905
19,0.0001,2.01,multiplicative,8.01,345.4902530075318
29,0.0001,4.01,multiplicative,8.01,346.38373816896035
39,0.0001,6.009999999999999,multiplicative,8.01,348.0901502933804
49,0.0001,8.01,multiplicative,8.01,348.61893417380975
137,0.0101,6.009999999999999,multiplicative,4.01,357.7595053667885
149,0.0101,8.01,multiplicative,8.01,357.7984508638473
28,0.0001,4.01,multiplicative,6.009999999999999,360.6456459827942
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,360.712326565593
48,0.0001,8.01,multiplicative,6.009999999999999,360.7496128109907
47,0.0001,8.01,multiplicative,4.01,361.0952408183996
26,0.0001,4.01,multiplicative,2.01,362.0716578341108
46,0.0001,8.01,multiplicative,2.01,362.1610401881122
36,0.0001,6.009999999999999,multiplicative,2.01,362.27548703419023
135,0.0101,6.009999999999999,multiplicative,0.01,362.30408006010026
119,0.0101,2.01,multiplicative,8.01,363.85039391300376
17,0.0001,2.01,multiplicative,4.01,363.86219889466514
128,0.0101,4.01,multiplicative,6.009999999999999,364.16030190212535
129,0.0101,4.01,multiplicative,8.01,364.4182028593868
126,0.0101,4.01,multiplicative,2.01,364.64794041312274
125,0.0101,4.01,multiplicative,0.01,364.9828295946023
25,0.0001,4.01,multiplicative,0.01,365.0461218760012
118,0.0101,2.01,multiplicative,6.009999999999999,365.2234213708233
27,0.0001,4.01,multiplicative,4.01,365.3515321925271
117,0.0101,2.01,multiplicative,4.01,365.4415468546496
145,0.0101,8.01,multiplicative,0.01,365.5689953346443
67,0.0051,2.01,multiplicative,4.01,366.64102831802114
115,0.0101,2.01,multiplicative,0.01,366.6950887978974
127,0.0101,4.01,multiplicative,4.01,366.9238389449482
18,0.0001,2.01,multiplicative,6.009999999999999,367.2089871865377
37,0.0001,6.009999999999999,multiplicative,4.01,367.2178259341132
116,0.0101,2.01,multiplicative,2.01,368.6061925057075
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,368.67263288385374
146,0.0101,8.01,multiplicative,2.01,368.9539023006735
147,0.0101,8.01,multiplicative,4.01,369.23910915773456
148,0.0101,8.01,multiplicative,6.009999999999999,369.32946576190875
140,0.0101,8.01,additive,0.01,369.6541455901999
139,0.0101,6.009999999999999,multiplicative,8.01,370.0647802298276
15,0.0001,2.01,multiplicative,0.01,370.90723005359126
97,0.0051,8.01,multiplicative,4.01,371.6360510953286
98,0.0051,8.01,multiplicative,6.009999999999999,371.6862427073274
99,0.0051,8.01,multiplicative,8.01,371.7075704454783
95,0.0051,8.01,multiplicative,0.01,372.6021416095495
65,0.0051,2.01,multiplicative,0.01,372.64194736329597
35,0.0001,6.009999999999999,multiplicative,0.01,373.77257611509265
136,0.0101,6.009999999999999,multiplicative,2.01,373.986987983284
86,0.0051,6.009999999999999,multiplicative,2.01,375.1879817711101
96,0.0051,8.01,multiplicative,2.01,375.79099001045756
85,0.0051,6.009999999999999,multiplicative,0.01,375.8261622606479
45,0.0001,8.01,multiplicative,0.01,376.0670022962877
66,0.0051,2.01,multiplicative,2.01,378.42072441356197
76,0.0051,4.01,multiplicative,2.01,378.434316405874
68,0.0051,2.01,multiplicative,6.009999999999999,378.4624867229175
69,0.0051,2.01,multiplicative,8.01,378.47445477784913
89,0.0051,6.009999999999999,multiplicative,8.01,378.93595313585945
75,0.0051,4.01,multiplicative,0.01,379.7543418297179
87,0.0051,6.009999999999999,multiplicative,4.01,382.1631107294735
16,0.0001,2.01,multiplicative,2.01,383.4621974591941
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,384.52067847773213
79,0.0051,4.01,multiplicative,8.01,386.4959208383396
78,0.0051,4.01,multiplicative,6.009999999999999,387.1444327498581
77,0.0051,4.01,multiplicative,4.01,390.48915008106314
105,0.0101,0.01,multiplicative,0.01,406.4688376305274
104,0.0101,0.01,additive,8.01,413.2768028597838
108,0.0101,0.01,multiplicative,6.009999999999999,443.25332731835294
109,0.0101,0.01,multiplicative,8.01,444.48730658201134
107,0.0101,0.01,multiplicative,4.01,445.137956546714
106,0.0101,0.01,multiplicative,2.01,445.5700300264474
