,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
99,0.0051,8.01,multiplicative,8.01,0.6484519504287203
98,0.0051,8.01,multiplicative,6.009999999999999,0.6882563665730639
77,0.0051,4.01,multiplicative,4.01,1.7966030422263586
76,0.0051,4.01,multiplicative,2.01,2.1408203617917705
69,0.0051,2.01,multiplicative,8.01,2.2846712424770437
46,0.0001,8.01,multiplicative,2.01,2.5669036927538755
79,0.0051,4.01,multiplicative,8.01,3.11779899650867
57,0.0051,0.01,multiplicative,4.01,3.363122221471876
56,0.0051,0.01,multiplicative,2.01,3.366911614886839
27,0.0001,4.01,multiplicative,4.01,3.4335564099473963
55,0.0051,0.01,multiplicative,0.01,3.7605686840733092
58,0.0051,0.01,multiplicative,6.009999999999999,3.7831875858950292
66,0.0051,2.01,multiplicative,2.01,3.9455543135297173
59,0.0051,0.01,multiplicative,8.01,4.119077555908899
85,0.0051,6.009999999999999,multiplicative,0.01,4.8553471696868185
75,0.0051,4.01,multiplicative,0.01,4.873920523370507
95,0.0051,8.01,multiplicative,0.01,5.123791232776326
65,0.0051,2.01,multiplicative,0.01,6.027573348802146
49,0.0001,8.01,multiplicative,8.01,7.798930100573569
106,0.0101,0.01,multiplicative,2.01,7.972290780746496
5,0.0001,0.01,multiplicative,0.01,8.022032753630686
108,0.0101,0.01,multiplicative,6.009999999999999,8.06781004460798
107,0.0101,0.01,multiplicative,4.01,8.088509780146971
109,0.0101,0.01,multiplicative,8.01,8.136953952675979
105,0.0101,0.01,multiplicative,0.01,8.321340653713749
6,0.0001,0.01,multiplicative,2.01,8.541622988428708
146,0.0101,8.01,multiplicative,2.01,9.015134972081325
126,0.0101,4.01,multiplicative,2.01,9.433018016615732
117,0.0101,2.01,multiplicative,4.01,9.447902436107876
118,0.0101,2.01,multiplicative,6.009999999999999,9.457128938672716
128,0.0101,4.01,multiplicative,6.009999999999999,9.466943307508073
137,0.0101,6.009999999999999,multiplicative,4.01,9.49173110176979
116,0.0101,2.01,multiplicative,2.01,9.496948604363915
147,0.0101,8.01,multiplicative,4.01,9.504891832567852
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.526233315787062
129,0.0101,4.01,multiplicative,8.01,9.565607213714737
127,0.0101,4.01,multiplicative,4.01,9.586172411276946
139,0.0101,6.009999999999999,multiplicative,8.01,9.587154436046182
148,0.0101,8.01,multiplicative,6.009999999999999,9.596369480502611
136,0.0101,6.009999999999999,multiplicative,2.01,9.637927389932903
149,0.0101,8.01,multiplicative,8.01,9.691256166825918
119,0.0101,2.01,multiplicative,8.01,9.71708202902368
86,0.0051,6.009999999999999,multiplicative,2.01,10.290570930052436
87,0.0051,6.009999999999999,multiplicative,4.01,10.322377234763817
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.375899766616621
89,0.0051,6.009999999999999,multiplicative,8.01,10.379165886622717
78,0.0051,4.01,multiplicative,6.009999999999999,10.390054286124538
97,0.0051,8.01,multiplicative,4.01,10.401174340900901
96,0.0051,8.01,multiplicative,2.01,10.426332493976677
68,0.0051,2.01,multiplicative,6.009999999999999,10.477831946311568
67,0.0051,2.01,multiplicative,4.01,10.483426659765438
145,0.0101,8.01,multiplicative,0.01,11.561260093828665
115,0.0101,2.01,multiplicative,0.01,12.0154754060658
135,0.0101,6.009999999999999,multiplicative,0.01,12.180600127526251
125,0.0101,4.01,multiplicative,0.01,12.272841360824739
15,0.0001,2.01,multiplicative,0.01,14.270629647919913
16,0.0001,2.01,multiplicative,2.01,16.463124484931427
48,0.0001,8.01,multiplicative,6.009999999999999,17.143657089830416
36,0.0001,6.009999999999999,multiplicative,2.01,18.148230353296977
26,0.0001,4.01,multiplicative,2.01,18.9127990880629
47,0.0001,8.01,multiplicative,4.01,21.845535546276952
9,0.0001,0.01,multiplicative,8.01,24.284503813841745
7,0.0001,0.01,multiplicative,4.01,26.087872899940514
8,0.0001,0.01,multiplicative,6.009999999999999,28.72763497713439
3,0.0001,0.01,additive,6.009999999999999,28.92366904739522
4,0.0001,0.01,additive,8.01,29.089280450153527
28,0.0001,4.01,multiplicative,6.009999999999999,38.89610171470851
45,0.0001,8.01,multiplicative,0.01,40.210721979709355
35,0.0001,6.009999999999999,multiplicative,0.01,42.536508827778164
37,0.0001,6.009999999999999,multiplicative,4.01,44.2121063988186
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,45.24375359192821
17,0.0001,2.01,multiplicative,4.01,45.30779438054017
100,0.0101,0.01,additive,0.01,46.8566299623592
18,0.0001,2.01,multiplicative,6.009999999999999,48.98265490287561
101,0.0101,0.01,additive,2.01,52.14674468447604
70,0.0051,4.01,additive,0.01,52.794972166949314
1,0.0001,0.01,additive,2.01,53.35352252011238
51,0.0051,0.01,additive,2.01,53.604212998332684
102,0.0101,0.01,additive,4.01,54.3501894406343
40,0.0001,8.01,additive,0.01,55.04509725350088
30,0.0001,6.009999999999999,additive,0.01,55.045107943264064
20,0.0001,4.01,additive,0.01,55.045158104275515
10,0.0001,2.01,additive,0.01,55.045312361490126
110,0.0101,2.01,additive,0.01,55.86650306990745
50,0.0051,0.01,additive,0.01,56.32336161249027
120,0.0101,4.01,additive,0.01,56.65813752622212
53,0.0051,0.01,additive,6.009999999999999,56.889355601650365
93,0.0051,8.01,additive,6.009999999999999,56.98783675273517
94,0.0051,8.01,additive,8.01,57.04589107808929
84,0.0051,6.009999999999999,additive,8.01,57.17984286681528
54,0.0051,0.01,additive,8.01,57.23614853559913
0,0.0001,0.01,additive,0.01,57.24766046525695
83,0.0051,6.009999999999999,additive,6.009999999999999,57.43178056130132
52,0.0051,0.01,additive,4.01,57.50249088963601
74,0.0051,4.01,additive,8.01,57.52449142994439
104,0.0101,0.01,additive,8.01,57.61724237192745
103,0.0101,0.01,additive,6.009999999999999,57.778418058865775
130,0.0101,6.009999999999999,additive,0.01,58.03964475554713
140,0.0101,8.01,additive,0.01,58.341888046805416
2,0.0001,0.01,additive,4.01,58.481367723729804
64,0.0051,2.01,additive,8.01,58.527607437382294
